step,phase,obs,action_raw,action_clipped,action_scaled
10,0.15625,"[ 8.3146960e-01  5.5557024e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -2.1982193e-04 -2.1982193e-04
 -2.1982193e-04  2.1982193e-04 -6.5937045e-04 -2.1982193e-04
  6.5937045e-04 -1.0989190e-03 -9.5758301e-01  3.3446364e-02
 -8.0680892e-02 -1.6585991e+00 -7.6055419e-01 -3.8171634e-03
 -1.1193931e-01  3.7684169e-01]",-0.9678328,-0.9678328,-0.2419582
11,0.171875,"[ 8.8192129e-01  4.7139674e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -2.1982193e-04 -6.5937045e-04
 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04
  2.1982193e-04 -6.5937045e-04 -9.6783280e-01  8.7013640e-02
 -1.4523908e-01 -1.7364489e+00 -7.9926991e-01 -2.0992234e-02
 -1.1352043e-01  3.8591057e-01]",-0.98649997,-0.98649997,-0.24662499
12,0.1875,"[ 9.2387950e-01  3.8268343e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -6.5937045e-04  6.5937045e-04
 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04  2.1982193e-04
  2.1982193e-04  2.1982193e-04 -9.8649997e-01  1.1103789e-01
 -1.3018711e-01 -1.8154112e+00 -8.5924625e-01 -7.0473723e-02
 -2.0415841e-01  3.7527043e-01]",-1.1018726,-1.1018726,-0.27546814
13,0.203125,"[ 9.56940353e-01  2.90284663e-01 -1.35421753e-02  2.26974487e-02
  1.16348267e-02 -3.24249268e-03  6.54230118e-02  3.10897827e-02
 -7.43865967e-03  1.35421753e-02  2.19821930e-04 -2.19821930e-04
  2.19821930e-04 -6.59370446e-04 -6.59370446e-04  2.19821930e-04
  2.19821930e-04 -2.19821930e-04 -1.10187256e+00  1.27755016e-01
 -1.77149281e-01 -1.92180037e+00 -9.85275030e-01 -1.19988926e-01
 -1.28871173e-01  3.58222932e-01]",-1.1950091,-1.1950091,-0.29875228
14,0.21875000000000003,"[ 9.8078525e-01  1.9509032e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -6.5937045e-04 -6.5937045e-04
 -1.0989190e-03 -2.1982193e-04 -2.1982193e-04  2.1982193e-04
 -2.1982193e-04  2.1982193e-04 -1.1950091e+00  8.6324953e-02
 -1.6647090e-01 -2.0749481e+00 -1.0830026e+00 -1.9606733e-01
 -2.8288835e-01  3.3751559e-01]",-1.3962044,-1.3962044,-0.3490511
15,0.234375,"[ 9.9518472e-01  9.8017141e-02 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -6.5937045e-04 -6.5937045e-04
  2.1982193e-04 -2.1982193e-04 -1.0989190e-03  2.1982193e-04
  2.1982193e-04 -2.1982193e-04 -1.3962044e+00  3.5115190e-02
 -1.6652970e-01 -2.2510474e+00 -1.2617420e+00 -2.1289074e-01
 -5.9033436e-01  3.5016504e-01]",-1.3182673,-1.3182673,-0.32956684
16,0.25,"[ 1.0000000e+00  6.1232343e-17 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -6.5937045e-04  6.5937045e-04
 -2.1982193e-04 -2.1982193e-04  2.1982193e-04 -2.1982193e-04
 -2.1982193e-04  2.1982193e-04 -1.3182673e+00 -2.2291087e-02
 -6.4166412e-02 -2.2924314e+00 -1.1829945e+00 -2.7956960e-01
 -9.0404153e-01  3.7429678e-01]",-1.1803281,-1.1803281,-0.29508203
17,0.265625,"[ 9.9518472e-01 -9.8017141e-02 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02  2.1982193e-04 -2.1982193e-04
 -2.1982193e-04 -2.1982193e-04  2.1982193e-04  2.1982193e-04
 -6.5937045e-04 -6.5937045e-04 -1.1803281e+00 -8.1630573e-03
 -1.7618116e-02 -2.2526562e+00 -1.0529784e+00 -3.3744273e-01
 -1.0812165e+00  4.0428543e-01]",-1.0554715,-1.0554715,-0.26386788
18,0.28125,"[ 9.8078525e-01 -1.9509032e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -6.5937045e-04 -2.1982193e-04
 -1.0989190e-03 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04
 -2.1982193e-04 -6.5937045e-04 -1.0554715e+00 -2.9716887e-02
  7.0903838e-02 -2.1629725e+00 -8.6276472e-01 -3.6139432e-01
 -9.7979516e-01  3.9971393e-01]",-0.93890786,-0.93890786,-0.23472697
19,0.296875,"[ 9.5694035e-01 -2.9028466e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02  2.1982193e-04  2.1982193e-04
 -1.0989190e-03 -2.1982193e-04 -6.5937045e-04 -2.1982193e-04
 -2.1982193e-04 -6.5937045e-04 -9.3890786e-01 -2.3851193e-02
  1.1446871e-01 -2.1037686e+00 -7.3556006e-01 -3.5377786e-01
 -1.0850164e+00  4.0927756e-01]",-0.8326078,-0.8326078,-0.20815195
20,0.3125,"[ 9.2387950e-01 -3.8268343e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -2.1982193e-04 -2.1982193e-04
 -6.5937045e-04  2.1982193e-04  2.1982193e-04 -2.1982193e-04
  2.1982193e-04  2.1982193e-04 -8.3260781e-01 -3.9264306e-02
  1.7650849e-01 -2.0010350e+00 -5.5462646e-01 -3.6067531e-01
 -1.0543619e+00  4.4343516e-01]",-0.71124494,-0.71124494,-0.17781124
21,0.328125,"[ 8.8192129e-01 -4.7139674e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -1.0989190e-03 -2.1982193e-04
 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04 -1.0989190e-03
  2.1982193e-04 -2.1982193e-04 -7.1124494e-01 -5.5739306e-02
  2.2612643e-01 -1.9123727e+00 -3.9684239e-01 -4.0137598e-01
 -1.0687410e+00  4.6960711e-01]",-0.6328782,-0.6328782,-0.15821955
22,0.34375,"[ 8.3146960e-01 -5.5557024e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -2.1982193e-04 -1.0989190e-03
 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04 -2.1982193e-04
  2.1982193e-04 -2.1982193e-04 -6.3287818e-01 -7.6381594e-02
  2.9962462e-01 -1.8273025e+00 -2.7309957e-01 -3.5133371e-01
 -1.0543134e+00  4.7695130e-01]",-0.53561515,-0.53561515,-0.13390379
23,0.359375,"[ 7.7301043e-01 -6.3439327e-01 -1.3542175e-02  2.2697449e-02
  1.1634827e-02 -3.2424927e-03  6.5423012e-02  3.1089783e-02
 -7.4386597e-03  1.3542175e-02 -2.1982193e-04  2.1982193e-04
 -1.0989190e-03  6.5937045e-04 -6.5937045e-04  2.1982193e-04
  6.5937045e-04 -2.1982193e-04 -5.3561515e-01 -9.9093184e-02
  3.5582542e-01 -1.7533512e+00 -1.1131510e-01 -2.7622718e-01
 -9.2474324e-01  5.0364119e-01]",-0.44532368,-0.44532368,-0.11133092
24,0.375,"[ 7.07106769e-01 -7.07106769e-01 -1.35421753e-02  2.26974487e-02
  1.16348267e-02 -3.24249268e-03  6.54230118e-02  3.10897827e-02
 -7.43865967e-03  1.35421753e-02 -2.19821930e-04  2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -2.19821930e-04  2.19821930e-04
  2.19821930e-04 -6.59370446e-04 -4.45323676e-01 -1.17093936e-01
  4.11990523e-01 -1.64476109e+00  3.61780226e-02 -2.14923799e-01
 -8.28575373e-01  5.26068568e-01]",-0.37459323,-0.37459323,-0.09364831
25,0.390625,"[ 6.3439327e-01 -7.7301043e-01 -1.3923645e-02  2.2697449e-02
  1.2016296e-02 -7.0571899e-03  6.5041542e-02  3.1089783e-02
 -9.7274780e-03  1.4305115e-02 -4.1758539e-03 -2.1982193e-04
  4.1758539e-03 -4.5494463e-02 -2.8571130e-03  2.1982193e-04
 -1.8241787e-02  8.5714338e-03 -3.7459323e-01 -1.5426245e-01
  5.0158632e-01 -1.5180120e+00  2.0889077e-01 -1.2719411e-01
 -6.9577360e-01  5.4522997e-01]",-0.2878516,-0.2878516,-0.0719629
26,0.40625,"[ 5.5557024e-01 -8.3146960e-01 -1.5068054e-02  2.2697449e-02
  1.3160706e-02 -2.0408630e-02  6.5041542e-02  3.1089783e-02
 -1.6593933e-02  1.6975403e-02 -3.7363053e-03 -2.1982193e-04
  7.6923370e-03 -8.5494518e-02 -1.0989190e-03 -2.1982193e-04
 -3.8021948e-02  1.7362595e-02 -2.8785160e-01 -1.8508290e-01
  5.8667892e-01 -1.3970776e+00  3.3847681e-01 -1.2329579e-01
 -6.2782258e-01  5.6373161e-01]",-0.1602423,-0.1602423,-0.040060576
27,0.421875,"[ 4.7139674e-01 -8.8192129e-01 -1.5830994e-02  2.2697449e-02
  1.5449524e-02 -4.1008949e-02  6.5041542e-02  3.1089783e-02
 -2.7656555e-02  2.0027161e-02 -2.4175644e-03 -6.5937045e-04
  1.2967015e-02 -1.1758242e-01  1.0989190e-03  2.1982193e-04
 -7.1868137e-02  1.9560432e-02 -1.6024230e-01 -1.6577846e-01
  5.8615023e-01 -1.2627687e+00  5.0293481e-01 -1.0760056e-01
 -5.5212837e-01  5.9433329e-01]",0.009324126,0.009324126,0.0023310315
28,0.43750000000000006,"[ 3.8268343e-01 -9.2387950e-01 -1.5068054e-02  2.2697449e-02
  1.8501282e-02 -6.6185951e-02  6.5423012e-02  3.1089783e-02
 -4.1008949e-02  2.4604797e-02  5.0549507e-03  2.1982193e-04
  2.2197818e-02 -1.3428573e-01  2.8571130e-03 -2.1982193e-04
 -6.7912102e-02  2.2197818e-02  9.3241259e-03 -1.7121658e-01
  6.4471817e-01 -1.0776316e+00  7.2374880e-01 -7.8380831e-02
 -3.7064448e-01  6.4462167e-01]",0.28586692,0.28586692,0.07146673
29,0.45312499999999994,"[ 2.9028466e-01 -9.5694035e-01 -1.4305115e-02  2.2697449e-02
  2.2697449e-02 -9.4034195e-02  6.6185951e-02  3.1089783e-02
 -5.5123329e-02  3.0708313e-02  3.7363053e-03 -6.5937045e-04
  2.5274754e-02 -1.3252750e-01  1.5384675e-03  6.5937045e-04
 -6.6593364e-02  2.9670333e-02  2.8586692e-01 -3.1275783e-02
  5.0926554e-01 -8.5296357e-01  9.0826654e-01 -8.5406773e-02
 -1.8124580e-02  6.7605615e-01]",0.802404,0.802404,0.200601
30,0.46875,"[ 1.9509032e-01 -9.8078525e-01 -1.3542175e-02  2.2697449e-02
  2.8038025e-02 -1.2378883e-01  6.6567421e-02  3.1089783e-02
 -6.9619179e-02  3.7194252e-02  1.0989190e-03  2.1982193e-04
  3.4065913e-02 -1.5318680e-01  2.4175644e-03  6.5937045e-04
 -7.0549488e-02  3.2307722e-02  8.0240399e-01  2.6740855e-01
  8.9925811e-02 -5.3395176e-01  1.1293526e+00 -4.2030536e-02
  4.0968454e-01  5.3419292e-01]",0.89304286,0.89304286,0.22326072
31,0.484375,"[ 9.8017141e-02 -9.9518472e-01 -1.3542175e-02  2.2697449e-02
  3.5286903e-02 -1.5239906e-01  6.6948891e-02  3.1089783e-02
 -8.2970619e-02  4.4442177e-02 -1.9780160e-03 -1.0989190e-03
  3.8021948e-02 -1.4835167e-01  1.9780160e-03  6.5937045e-04
 -7.8022003e-02  3.0988980e-02  8.9304286e-01  2.8676721e-01
  1.2587631e-01 -4.1124669e-01  1.1645818e+00 -1.0004824e-01
  8.5514092e-01  5.9959221e-01]",0.7940958,0.7940958,0.19852395
32,0.5,"[ 1.2246469e-16 -1.0000000e+00 -1.3542175e-02  2.2697449e-02
  4.3297768e-02 -1.8024731e-01  6.7330360e-02  3.1089783e-02
 -9.4034195e-02  5.2453041e-02  1.0989190e-03 -2.1982193e-04
  4.2417623e-02 -1.3032965e-01  2.4175644e-03  6.5937045e-04
 -4.9010944e-02  4.8131850e-02  7.9409581e-01  1.8552807e-01
  2.6444334e-01 -4.1313916e-01  1.0638168e+00  1.6166508e-02
  9.2394054e-01  6.4579439e-01]",0.8233038,0.8233038,0.20582595
33,0.515625,"[-9.8017141e-02 -9.9518472e-01 -1.3542175e-02  2.2697449e-02
  5.1690102e-02 -2.0427990e-01  6.8474770e-02  3.1089783e-02
 -1.0280800e-01  6.0845375e-02 -1.0989190e-03  2.1982193e-04
  3.5384655e-02 -1.2329669e-01  8.5714338e-03 -6.5937045e-04
 -3.1868171e-02  5.1648330e-02  8.2330382e-01  2.0867097e-01
  3.1152084e-01 -3.8331690e-01  9.5660794e-01 -1.3948627e-02
  8.8308907e-01  7.2905290e-01]",0.82765394,0.82765394,0.20691349
34,0.53125,"[-1.95090324e-01 -9.80785251e-01 -1.35421753e-02  2.26974487e-02
  5.93194962e-02 -2.23354340e-01  7.07635880e-02  3.10897827e-02
 -1.05096817e-01  6.92377090e-02  1.09891896e-03  6.59370446e-04
  3.14285271e-02 -8.32966790e-02  1.38461115e-02 -2.19821930e-04
  6.59370446e-04  3.18681709e-02  8.27653944e-01  1.93426162e-01
  3.62986386e-01 -3.51521760e-01  8.34370017e-01 -1.57783151e-01
  1.16134608e+00  8.55620682e-01]",0.8467935,0.8467935,0.21169837
35,0.546875,"[-2.90284663e-01 -9.56940353e-01 -1.31607056e-02  2.26974487e-02
  6.46600723e-02 -2.36705780e-01  7.34338760e-02  3.10897827e-02
 -1.01282120e-01  7.76300430e-02  3.29666142e-03  6.59370446e-04
  1.64834987e-02 -4.90109436e-02  1.38461115e-02 -6.59370446e-04
  4.06593345e-02  4.81318496e-02  8.46793473e-01  2.02457607e-01
  3.49188656e-01 -3.48826826e-01  6.56780124e-01 -2.15886176e-01
  1.23854136e+00  9.59369659e-01]",0.91668963,0.91668963,0.22917241
36,0.5625,"[-3.8268343e-01 -9.2387950e-01 -1.1634827e-02  2.2697449e-02
  6.7330360e-02 -2.4433517e-01  7.6104164e-02  3.1089783e-02
 -9.0981483e-02  8.5259438e-02  6.8131448e-03 -1.0989190e-03
  1.1208820e-02 -2.6593400e-02  1.2087918e-02  2.1982193e-04
  5.2967072e-02  3.7142850e-02  9.1668963e-01  2.5034988e-01
  3.6653292e-01 -3.5833776e-01  5.0612676e-01 -1.7888874e-01
  1.3541906e+00  1.1237127e+00]",0.9525235,0.9525235,0.23813088
37,0.578125,"[-4.71396744e-01 -8.81921291e-01 -9.72747803e-03  2.26974487e-02
  6.96191788e-02 -2.46242523e-01  7.91559219e-02  3.10897827e-02
 -7.49597549e-02  9.32703018e-02  6.81314478e-03 -2.19821930e-04
  6.37359638e-03  6.59370446e-04  1.82417873e-02  6.59370446e-04
  1.00879095e-01  3.62637527e-02  9.52523530e-01  2.50369489e-01
  3.13243568e-01 -3.97932440e-01  3.87557119e-01 -2.35951573e-01
  1.32903039e+00  1.22088683e+00]",1.0426998,1.0426998,0.26067495
38,0.59375,"[-5.5557024e-01 -8.3146960e-01 -8.5830688e-03  2.2697449e-02
  7.0382118e-02 -2.4395370e-01  8.3733559e-02  3.1089783e-02
 -5.4360390e-02  1.0090065e-01  6.8131448e-03  2.1982193e-04
  2.8571130e-03  1.8681336e-02  2.4395561e-02 -2.1982193e-04
  1.0483513e-01  3.9340686e-02  1.0426998e+00  2.9016313e-01
  2.3361923e-01 -4.1490841e-01  2.0788059e-01 -3.0694795e-01
  1.1485111e+00  1.2805375e+00]",1.0873125,1.0873125,0.27182811
39,0.609375,"[-6.34393275e-01 -7.73010433e-01 -6.67572021e-03  2.26974487e-02
  7.07635880e-02 -2.38613129e-01  8.83111954e-02  3.10897827e-02
 -2.95639038e-02  1.09292984e-01  7.69233704e-03  2.19821930e-04
  1.09891896e-03  3.05494312e-02  2.39560138e-02 -2.19821930e-04
  1.36483476e-01  4.46153656e-02  1.08731246e+00  3.09456348e-01
  2.41742358e-01 -4.54344541e-01  1.45819455e-01 -3.16853255e-01
  8.63674164e-01  1.34657991e+00]",1.1318537,1.1318537,0.28296342
40,0.625,"[-7.0710677e-01 -7.0710677e-01 -5.1498413e-03  2.2697449e-02
  7.0763588e-02 -2.3098373e-01  9.1744423e-02  3.1089783e-02
 -5.7220459e-04  1.1921120e-01  4.1758539e-03 -6.5937045e-04
  6.5937045e-04  4.1538429e-02  1.1208820e-02  6.5937045e-04
  1.6109887e-01  4.1977979e-02  1.1318537e+00  2.8859118e-01
  2.1357645e-01 -5.0474751e-01  8.0166221e-02 -2.4713048e-01
  7.9729664e-01  1.4136112e+00]",1.1259319,1.1259319,0.28148296
41,0.640625,"[-7.7301043e-01 -6.3439327e-01 -4.3869019e-03  2.2697449e-02
  7.0763588e-02 -2.2182846e-01  9.3270302e-02  3.1089783e-02
  3.0326843e-02  1.3065529e-01  4.1758539e-03 -2.1982193e-04
 -1.0989190e-03  5.0769236e-02  6.3735964e-03 -1.0989190e-03
  1.6241761e-01  5.6923103e-02  1.1259319e+00  2.4976379e-01
  2.0564964e-01 -5.3758246e-01  1.6238943e-02 -1.8401125e-01
  7.2456479e-01  1.4618405e+00]",1.147516,1.147516,0.286879
42,0.65625,"[-8.3146960e-01 -5.5557024e-01 -3.2424927e-03  2.2697449e-02
  7.0763588e-02 -2.1152782e-01  9.4797134e-02  3.1089783e-02
  6.3134193e-02  1.4400673e-01  2.4175644e-03  6.5937045e-04
 -1.5384675e-03  5.4725267e-02  7.2527886e-03 -6.5937045e-04
  1.6989012e-01  5.5604365e-02  1.1475160e+00  2.0987540e-01
  1.8974368e-01 -5.7454497e-01 -1.0775249e-02 -1.4328995e-01
  7.3808372e-01  1.5152984e+00]",1.207703,1.207703,0.30192575
43,0.671875,"[-8.8192129e-01 -4.7139674e-01 -2.4795532e-03  2.2697449e-02
  7.0382118e-02 -2.0160961e-01  9.6323013e-02  3.1089783e-02
  9.4797134e-02  1.5888500e-01  4.6154023e-03  2.1982193e-04
 -1.9780160e-03  5.6043912e-02  4.1758539e-03  2.1982193e-04
  1.6373625e-01  8.2417585e-02  1.2077030e+00  2.2061521e-01
  1.8338674e-01 -5.6420982e-01 -6.7318141e-02 -4.2647786e-02
  4.9218461e-01  1.5388813e+00]",1.1747019,1.1747019,0.29367548
44,0.6875,"[-9.23879504e-01 -3.82683426e-01 -5.72204590e-04  2.26974487e-02
  7.00006485e-02 -1.91691399e-01  9.70859528e-02  3.10897827e-02
  1.23025894e-01  1.74525261e-01  9.89007950e-03 -6.59370446e-04
 -2.41756439e-03  4.06593345e-02  5.49449911e-03 -2.19821930e-04
  1.33406639e-01  7.53846169e-02  1.17470193e+00  1.63689971e-01
  3.17982256e-01 -5.63078940e-01 -2.00398639e-03  8.08427855e-02
  1.48786128e-01  1.64708555e+00]",1.0823934,1.0823934,0.27059835
45,0.703125,"[-9.5694035e-01 -2.9028466e-01  2.4795532e-03  2.2697449e-02
  6.9237709e-02 -1.8215466e-01  9.7848892e-02  3.1089783e-02
  1.4782143e-01  1.9169140e-01  1.5164852e-02 -1.0989190e-03
 -5.0549507e-03  3.7582397e-02  4.1758539e-03 -2.1982193e-04
  1.1186810e-01  8.6813167e-02  1.0823934e+00  8.2294621e-02
  4.5490128e-01 -6.3171458e-01  7.0808753e-02  1.4318356e-01
 -1.0876858e-01  1.8131295e+00]",0.96280426,0.96280426,0.24070106
46,0.71875,"[-9.8078525e-01 -1.9509032e-01  7.8201294e-03  2.2697449e-02
  6.8093300e-02 -1.7376232e-01  9.8993301e-02  3.1089783e-02
  1.6842175e-01  2.0847607e-01  2.2637367e-02 -2.1982193e-04
 -6.3735964e-03  3.6263753e-02  3.7363053e-03 -6.5937045e-04
  1.1098900e-01  8.9011006e-02  9.6280426e-01  5.4684885e-02
  4.3437064e-01 -6.3156956e-01 -7.0762694e-02  1.6189316e-01
 -3.6629352e-01  1.6975702e+00]",0.88572186,0.88572186,0.22143047
47,0.734375,"[-9.9518472e-01 -9.8017141e-02  1.5068054e-02  2.2697449e-02
  6.6948891e-02 -1.6727734e-01  9.9374771e-02  3.1089783e-02
  1.8444347e-01  2.2640610e-01  3.2307722e-02 -2.1982193e-04
 -4.6154023e-03  2.6153851e-02  1.9780160e-03 -6.5937045e-04
  6.3956074e-02  9.4725229e-02  8.8572186e-01  5.2076496e-02
  3.7354097e-01 -6.4701217e-01 -1.8881708e-01  1.6323957e-01
 -5.3836650e-01  1.5763324e+00]",0.7936378,0.7936378,0.19840945
48,0.75,"[-1.0000000e+00 -1.8369701e-16  2.2315979e-02  2.2697449e-02
  6.6185951e-02 -1.6117382e-01  9.9756241e-02  3.1089783e-02
  1.9512463e-01  2.4433517e-01  2.6593400e-02 -2.1982193e-04
 -3.2966614e-03  2.3516465e-02  1.9780160e-03  6.5937045e-04
  3.3186819e-02  7.2307684e-02  7.9363781e-01  4.2356960e-02
  3.4295964e-01 -6.5990883e-01 -2.9019910e-01  1.7736852e-01
 -6.2121916e-01  1.4543135e+00]",0.71536857,0.71536857,0.17884214
