step,phase,obs,action_raw,action_clipped,action_scaled
16,0.25,"[ 1.0000000e+00  6.1232343e-17  1.7356873e-02 -2.1982193e-04
 -2.0677066e+00]",-2.0335011,-2.0335011,-0.5083753
17,0.265625,"[ 9.9518472e-01 -9.8017141e-02  1.7356873e-02 -2.1982193e-04
 -2.0335011e+00]",-1.9854562,-1.9854562,-0.49636406
18,0.28125,"[ 9.8078525e-01 -1.9509032e-01  1.7356873e-02 -2.1982193e-04
 -1.9854562e+00]",-2.017995,-2.017995,-0.5044988
19,0.296875,"[ 9.5694035e-01 -2.9028466e-01  1.7356873e-02 -2.1982193e-04
 -2.0179951e+00]",-1.9689918,-1.9689918,-0.49224794
20,0.3125,"[ 9.2387950e-01 -3.8268343e-01  1.7356873e-02 -2.1982193e-04
 -1.9689918e+00]",-1.8613975,-1.8613975,-0.46534938
21,0.328125,"[ 8.8192129e-01 -4.7139674e-01  1.7356873e-02 -2.1982193e-04
 -1.8613975e+00]",-1.7939895,-1.7939895,-0.44849738
22,0.34375,"[ 8.3146960e-01 -5.5557024e-01  1.7356873e-02  2.1982193e-04
 -1.7939895e+00]",-1.6627266,-1.6627266,-0.41568166
23,0.359375,"[ 7.7301043e-01 -6.3439327e-01  1.7356873e-02 -6.5937045e-04
 -1.6627266e+00]",-1.4410092,-1.4410092,-0.3602523
24,0.375,"[ 7.0710677e-01 -7.0710677e-01  1.7356873e-02 -2.1982193e-04
 -1.4410092e+00]",-1.1750311,-1.1750311,-0.29375777
25,0.390625,"[ 6.3439327e-01 -7.7301043e-01  1.7356873e-02 -2.1982193e-04
 -1.1750311e+00]",-0.9029042,-0.9029042,-0.22572605
26,0.40625,[ 0.55557024 -0.8314696   0.01354218 -0.0375824  -0.9029042 ],-0.6684458,-0.6684458,-0.16711146
27,0.421875,"[ 4.7139674e-01 -8.8192129e-01  5.7220459e-04 -8.0219746e-02
 -6.6844583e-01]",-0.4846927,-0.4846927,-0.12117317
28,0.43750000000000006,[ 0.38268343 -0.9238795  -0.01811981 -0.09824171 -0.4846927 ],-0.294162,-0.294162,-0.0735405
29,0.45312499999999994,[ 0.29028466 -0.95694035 -0.04062748 -0.11802197 -0.294162  ],-0.1669153,-0.1669153,-0.041728824
30,0.46875,[ 0.19509032 -0.98078525 -0.06389713 -0.11802197 -0.1669153 ],-0.20301299,-0.20301299,-0.050753247
31,0.484375,[ 0.09801714 -0.9951847  -0.08640385 -0.10835166 -0.20301299],-0.21136181,-0.21136181,-0.052840453
32,0.5,"[ 1.22464685e-16 -1.00000000e+00 -1.06241226e-01 -7.84615502e-02
 -2.11361811e-01]",-0.19908465,-0.19908465,-0.049771164
33,0.515625,[-0.09801714 -0.9951847  -0.12226295 -0.07846155 -0.19908465],-0.16885133,-0.16885133,-0.042212833
34,0.53125,[-0.19509032 -0.98078525 -0.13332558 -0.04065933 -0.16885133],-0.13937996,-0.13937996,-0.03484499
35,0.546875,[-0.29028466 -0.95694035 -0.14095497 -0.03054943 -0.13937996],-0.11899389,-0.11899389,-0.029748473
36,0.5625,[-0.38268343 -0.9238795  -0.14362526 -0.00681314 -0.11899389],-0.0968604,-0.0968604,-0.0242151
37,0.578125,[-0.47139674 -0.8819213  -0.14324379  0.0063736  -0.0968604 ],-0.07070433,-0.07070433,-0.017676083
38,0.59375,[-0.55557024 -0.8314696  -0.14133644  0.01516485 -0.07070433],-0.060982887,-0.060982887,-0.015245722
39,0.609375,[-0.6343933  -0.77301043 -0.13714027  0.02219782 -0.06098289],-0.050130304,-0.050130304,-0.012532576
40,0.625,[-0.70710677 -0.70710677 -0.13218117  0.02307692 -0.0501303 ],-0.023859646,-0.023859646,-0.0059649115
41,0.640625,[-0.77301043 -0.6343933  -0.12607765  0.02879124 -0.02385965],-0.0029786183,-0.0029786183,-0.00074465456
42,0.65625,[-0.8314696  -0.55557024 -0.11882973  0.0367033  -0.00297862],0.0034653628,0.0034653628,0.0008663407
43,0.671875,[-0.8819213  -0.47139674 -0.11120033  0.03098898  0.00346536],0.009380468,0.009380468,0.002345117
44,0.6875,[-0.9238795  -0.38268343 -0.10318947  0.0476923   0.00938047],-0.007508057,-0.007508057,-0.0018770143
45,0.703125,[-0.95694035 -0.29028466 -0.09441566  0.03714285 -0.00750806],0.00714722,0.00714722,0.001786805
46,0.71875,[-0.98078525 -0.19509032 -0.08602238  0.03714285  0.00714722],0.01908879,0.01908879,0.0047721975
47,0.734375,[-0.9951847  -0.09801714 -0.0768671   0.05032969  0.01908879],0.02861387,0.02861387,0.0071534673
48,0.75,"[-1.0000000e+00 -1.8369701e-16 -6.8093300e-02  4.3736268e-02
  2.8613869e-02]",0.03915986,0.03915986,0.009789965
49,0.765625,[-0.9951847   0.09801714 -0.05970097  0.04505491  0.03915986],0.047305197,0.047305197,0.011826299
50,0.78125,[-0.98078525  0.19509032 -0.0516901   0.04065933  0.0473052 ],0.058487296,0.058487296,0.014621824
51,0.796875,[-0.95694035  0.29028466 -0.04444218  0.03186817  0.0584873 ],0.06358609,0.06358609,0.015896523
52,0.8125,[-0.9238795   0.38268343 -0.03795719  0.03362637  0.06358609],0.083344065,0.083344065,0.020836016
53,0.828125,[-0.8819213   0.47139674 -0.03223515  0.02527475  0.08334406],0.09127172,0.09127172,0.02281793
54,0.84375,[-0.8314696   0.55557024 -0.02689362  0.02307692  0.09127172],0.1092694,0.1092694,0.02731735
55,0.859375,[-0.77301043  0.6343933  -0.02269745  0.01999998  0.1092694 ],0.16764615,0.16764615,0.04191154
56,0.8750000000000001,[-0.70710677  0.70710677 -0.01888275  0.01780224  0.16764615],0.21941437,0.21941437,0.054853592
57,0.8906250000000001,[-0.6343933   0.77301043 -0.01621246  0.0164835   0.21941437],0.23587996,0.23587996,0.05896999
58,0.9062499999999999,[-0.55557024  0.8314696  -0.01354218  0.01164837  0.23587996],0.19783781,0.19783781,0.049459454
59,0.9218749999999999,[-0.47139674  0.8819213  -0.0120163   0.0046154   0.19783781],0.017511249,0.017511249,0.004377812
60,0.9375,"[-3.8268343e-01  9.2387950e-01 -1.1634827e-02  2.1982193e-04
  1.7511249e-02]",0.044589262,0.044589262,0.011147316
61,0.953125,[-0.29028466  0.95694035 -0.01163483 -0.00153847  0.04458926],0.07991096,0.07991096,0.01997774
62,0.96875,[-0.19509032  0.98078525 -0.0120163  -0.00109892  0.07991096],0.06607649,0.06607649,0.016519122
63,0.984375,"[-9.8017141e-02  9.9518472e-01 -1.2016296e-02 -6.5937045e-04
  6.6076487e-02]",0.03473756,0.03473756,0.00868439
64,1.0,"[-2.4492937e-16  1.0000000e+00 -1.2397766e-02 -6.5937045e-04
  3.4737561e-02]",-0.010158959,-0.010158959,-0.0025397397
65,1.015625,"[ 9.8017141e-02  9.9518472e-01 -1.2397766e-02 -6.5937045e-04
 -1.0158959e-02]",-0.19828458,-0.19828458,-0.049571145
66,1.03125,"[ 1.9509032e-01  9.8078525e-01 -1.2397766e-02 -2.1982193e-04
 -1.9828458e-01]",-0.5194794,-0.5194794,-0.12986985
67,1.046875,"[ 2.9028466e-01  9.5694035e-01 -1.2397766e-02 -2.1982193e-04
 -5.1947939e-01]",-0.7669306,-0.7669306,-0.19173265
68,1.0625,"[ 3.8268343e-01  9.2387950e-01 -1.2397766e-02 -2.1982193e-04
 -7.6693058e-01]",-1.0366321,-1.0366321,-0.25915802
69,1.078125,"[ 4.7139674e-01  8.8192129e-01 -1.2397766e-02 -2.1982193e-04
 -1.0366321e+00]",-1.31387,-1.31387,-0.3284675
70,1.09375,[ 0.55557024  0.8314696  -0.01277924 -0.00329666 -1.31387   ],-1.6476817,-1.6476817,-0.41192043
71,1.109375,[ 0.6343933   0.77301043 -0.01430511 -0.01076927 -1.6476817 ],-1.8715979,-1.8715979,-0.46789947
72,1.125,[ 0.70710677  0.70710677 -0.01811981 -0.02219782 -1.8715979 ],-1.9861581,-1.9861581,-0.49653953
73,1.140625,[ 0.77301043  0.6343933  -0.02536774 -0.04637365 -1.9861581 ],-2.021863,-2.021863,-0.50546575
74,1.15625,[ 0.8314696   0.55557024 -0.03681278 -0.06395607 -2.021863  ],-2.0891836,-2.0891836,-0.5222959
75,1.171875,[ 0.8819213   0.47139674 -0.05359745 -0.10395604 -2.0891836 ],-2.0049586,-2.0049586,-0.50123966
76,1.1875,[ 0.9238795   0.38268343 -0.07495975 -0.11626372 -2.0049586 ],-2.0189133,-2.0189133,-0.5047283
77,1.203125,[ 0.95694035  0.29028466 -0.10166359 -0.14527474 -2.0189133 ],-2.0102508,-2.0102508,-0.5025627
78,1.21875,[ 0.98078525  0.19509032 -0.13256264 -0.16549449 -2.0102508 ],-2.1247573,-2.1247573,-0.5311893
79,1.234375,[ 0.9951847   0.09801714 -0.1665144  -0.18923078 -2.1247573 ],-2.1413345,-2.1413345,-0.53533363
80,1.25,"[ 1.0000000e+00  3.0616170e-16 -2.0199108e-01 -1.8087912e-01
 -2.1413345e+00]",-2.115012,-2.115012,-0.528753
81,1.265625,[ 0.9951847  -0.09801714 -0.23861313 -0.17868133 -2.115012  ],-2.1061506,-2.1061506,-0.52653766
82,1.28125,[ 0.98078525 -0.19509032 -0.2740898  -0.17516485 -2.1061506 ],-2.0314338,-2.0314338,-0.50785846
83,1.296875,[ 0.95694035 -0.29028466 -0.3088045  -0.17032968 -2.0314338 ],-1.8538748,-1.8538748,-0.4634687
84,1.3125,[ 0.9238795  -0.38268343 -0.34237385 -0.16989012 -1.8538748 ],-1.675174,-1.675174,-0.4187935
85,1.328125,[ 0.8819213  -0.47139674 -0.3740368  -0.1531868  -1.675174  ],-1.5461963,-1.5461963,-0.3865491
86,1.34375,[ 0.8314696  -0.55557024 -0.4041729  -0.16021977 -1.5461963 ],-1.3828237,-1.3828237,-0.34570593
87,1.359375,[ 0.77301043 -0.6343933  -0.43049526 -0.11186814 -1.3828237 ],-1.2474291,-1.2474291,-0.31185728
88,1.375,[ 0.70710677 -0.70710677 -0.45376492 -0.11450548 -1.2474291 ],-1.0375075,-1.0375075,-0.25937688
89,1.390625,[ 0.6343933  -0.77301043 -0.47207642 -0.08637362 -1.0375075 ],-0.9280668,-0.9280668,-0.2320167
90,1.40625,[ 0.55557024 -0.8314696  -0.4850464  -0.04813185 -0.9280668 ],-0.90028095,-0.90028095,-0.22507024
91,1.421875,[ 0.47139674 -0.8819213  -0.49305725 -0.02923079 -0.90028095],-0.8171432,-0.8171432,-0.2042858
92,1.4375,[ 0.38268343 -0.9238795  -0.49534607  0.00285711 -0.8171432 ],-0.7184747,-0.7184747,-0.17961867
93,1.453125,[ 0.29028466 -0.95694035 -0.49191284  0.0248352  -0.7184747 ],-0.561012,-0.561012,-0.140253
94,1.46875,[ 0.19509032 -0.98078525 -0.48390198  0.04417581 -0.561012  ],-0.40669543,-0.40669543,-0.10167386
95,1.484375,[ 0.09801714 -0.9951847  -0.47207642  0.06219778 -0.40669543],-0.30605972,-0.30605972,-0.07651493
96,1.5,"[ 3.6739403e-16 -1.0000000e+00 -4.5605373e-01  8.3296679e-02
 -3.0605972e-01]",-0.25090742,-0.25090742,-0.062726855
97,1.515625,[-0.09801714 -0.9951847  -0.4377432   0.10967036 -0.25090742],-0.20389614,-0.20389614,-0.050974034
98,1.53125,[-0.19509032 -0.98078525 -0.41676235  0.11362638 -0.20389614],-0.18492527,-0.18492527,-0.04623132
99,1.546875,[-0.29028466 -0.95694035 -0.3927288   0.11934071 -0.18492527],-0.14650169,-0.14650169,-0.036625423
100,1.5625,[-0.38268343 -0.9238795  -0.36602592  0.12637368 -0.14650169],-0.098272,-0.098272,-0.024568
101,1.578125,[-0.47139674 -0.8819213  -0.33741474  0.15802203 -0.098272  ],-0.068880945,-0.068880945,-0.017220236
102,1.59375,[-0.55557024 -0.8314696  -0.30804157  0.1430769  -0.06888095],-0.04490774,-0.04490774,-0.011226935
103,1.609375,[-0.6343933  -0.77301043 -0.27752304  0.14351645 -0.04490774],-0.014496191,-0.014496191,-0.0036240479
104,1.625,[-0.70710677 -0.70710677 -0.24738693  0.14923076 -0.01449619],-0.009332246,-0.009332246,-0.0023330615
105,1.640625,[-0.77301043 -0.6343933  -0.21724987  0.13999997 -0.00933225],0.002501686,0.002501686,0.0006254215
106,1.65625,[-0.8314696  -0.55557024 -0.18825817  0.1531868   0.00250169],0.010779333,0.010779333,0.0026948333
107,1.671875,[-0.8819213  -0.47139674 -0.16041088  0.12945051  0.01077933],0.021018531,0.021018531,0.005254633
108,1.6875,[-0.9238795  -0.38268343 -0.13446999  0.11934071  0.02101853],0.030596036,0.030596036,0.007649009
109,1.703125,[-0.95694035 -0.29028466 -0.11005592  0.10131865  0.03059604],0.040436815,0.040436815,0.010109204
110,1.71875,[-0.98078525 -0.19509032 -0.08792973  0.10923081  0.04043682],0.05013885,0.05013885,0.012534712
111,1.7343750000000002,[-0.9951847  -0.09801714 -0.0680933   0.09824171  0.05013885],0.053175606,0.053175606,0.013293901
112,1.7500000000000002,"[-1.0000000e+00  1.3477304e-15 -5.0164223e-02  8.1538491e-02
  5.3175606e-02]",0.06917945,0.06917945,0.017294863
113,1.7656250000000002,[-0.9951847   0.09801714 -0.03490543  0.07538462  0.06917945],0.07007945,0.07007945,0.017519863
114,1.7812500000000002,[-0.98078525  0.19509032 -0.02193451  0.06395607  0.07007945],0.07404482,0.07404482,0.018511206
115,1.7968750000000002,[-0.95694035  0.29028466 -0.01125336  0.04285717  0.07404482],0.10958069,0.10958069,0.027395172
116,1.8124999999999998,[-0.9238795   0.38268343 -0.00286102  0.04417581  0.10958069],0.13410221,0.13410221,0.033525553
117,1.8281249999999998,[-0.8819213   0.47139674  0.00362396  0.03318682  0.13410221],0.12032228,0.12032228,0.03008057
118,1.8437499999999998,[-0.8314696   0.55557024  0.0082016   0.02219782  0.12032228],0.08559025,0.08559025,0.021397563
119,1.8593749999999998,[-0.77301043  0.6343933   0.0120163   0.01340656  0.08559025],0.0011708671,0.0011708671,0.00029271678
120,1.875,[-0.70710677  0.70710677  0.01316071  0.00285711  0.00117087],0.021122552,0.021122552,0.005280638
121,1.890625,[-0.6343933   0.77301043  0.01354218 -0.00109892  0.02112255],0.052713037,0.052713037,0.013178259
122,1.90625,[-0.55557024  0.8314696   0.01316071 -0.00197802  0.05271304],0.062890925,0.062890925,0.015722731
123,1.921875,[-0.47139674  0.8819213   0.01277924 -0.00197802  0.06289092],0.07109166,0.07109166,0.017772915
124,1.9375,[-0.38268343  0.9238795   0.01239777 -0.00373631  0.07109166],0.09057275,0.09057275,0.022643188
125,1.953125,[-0.29028466  0.95694035  0.01125336 -0.00725279  0.09057275],0.113042586,0.113042586,0.028260646
126,1.96875,[-0.19509032  0.98078525  0.01010895 -0.0063736   0.11304259],0.09201685,0.09201685,0.023004213
127,1.984375,[-0.09801714  0.9951847   0.00858307 -0.00725279  0.09201685],0.09508621,0.09508621,0.023771552
128,2.0,"[-4.8985874e-16  1.0000000e+00  7.4386597e-03 -2.8571130e-03
  9.5086209e-02]",0.017978761,0.017978761,0.0044946903
129,2.015625,[ 0.09801714  0.9951847   0.00743866 -0.00109892  0.01797876],-0.23260884,-0.23260884,-0.05815221
130,2.03125,"[ 1.9509032e-01  9.8078525e-01  7.0571899e-03  2.1982193e-04
 -2.3260884e-01]",-0.62776464,-0.62776464,-0.15694116
131,2.046875,"[ 2.9028466e-01  9.5694035e-01  7.4386597e-03 -2.1982193e-04
 -6.2776464e-01]",-1.0029165,-1.0029165,-0.2507291
132,2.0625,"[ 3.8268343e-01  9.2387950e-01  7.4386597e-03 -2.1982193e-04
 -1.0029165e+00]",-1.3333892,-1.3333892,-0.3333473
133,2.078125,"[ 4.7139674e-01  8.8192129e-01  7.4386597e-03 -2.1982193e-04
 -1.3333892e+00]",-1.5936593,-1.5936593,-0.39841482
134,2.09375,[ 0.55557024  0.8314696   0.00705719 -0.00329666 -1.5936593 ],-1.8118975,-1.8118975,-0.45297438
135,2.109375,[ 0.6343933   0.77301043  0.00514984 -0.0156044  -1.8118975 ],-1.7791795,-1.7791795,-0.44479486
136,2.125,"[ 7.0710677e-01  7.0710677e-01  1.9073486e-04 -3.3626366e-02
 -1.7791795e+00]",-1.8372641,-1.8372641,-0.45931602
137,2.140625,[ 0.77301043  0.6343933  -0.01010895 -0.07054949 -1.8372641 ],-1.8723044,-1.8723044,-0.4680761
138,2.15625,[ 0.8314696   0.55557024 -0.02613068 -0.09780216 -1.8723044 ],-2.039758,-2.039758,-0.5099395
139,2.171875,[ 0.8819213   0.47139674 -0.0478754  -0.12857142 -2.039758  ],-2.1135018,-2.1135018,-0.52837545
140,2.1875,[ 0.9238795   0.38268343 -0.07457829 -0.13912086 -2.1135018 ],-2.1666842,-2.1666842,-0.54167104
141,2.203125,[ 0.95694035  0.29028466 -0.10471535 -0.16637364 -2.1666842 ],-2.217599,-2.217599,-0.5543997
142,2.21875,[ 0.98078525  0.19509032 -0.13714027 -0.16153847 -2.217599  ],-2.1951609,-2.1951609,-0.5487902
143,2.234375,[ 0.9951847   0.09801714 -0.17185497 -0.17736264 -2.1951609 ],-2.0480866,-2.0480866,-0.51202166
144,2.25,"[ 1.0000000e+00  5.5109107e-16 -2.0771313e-01 -1.6857143e-01
 -2.0480866e+00]",-1.9411607,-1.9411607,-0.48529017
145,2.265625,[ 0.9951847  -0.09801714 -0.24586105 -0.18483515 -1.9411607 ],-1.9380347,-1.9380347,-0.48450866
146,2.28125,[ 0.98078525 -0.19509032 -0.28324604 -0.17824177 -1.9380347 ],-1.8463078,-1.8463078,-0.46157694
147,2.296875,[ 0.95694035 -0.29028466 -0.31986713 -0.16725273 -1.8463078 ],-1.7383733,-1.7383733,-0.43459332
148,2.3125,[ 0.9238795  -0.38268343 -0.3549633  -0.17032968 -1.7383733 ],-1.5787343,-1.5787343,-0.39468357
149,2.328125,[ 0.8819213  -0.47139674 -0.38700676 -0.15406595 -1.5787343 ],-1.5205163,-1.5205163,-0.38012907
150,2.34375,[ 0.8314696  -0.55557024 -0.41561794 -0.13956046 -1.5205163 ],-1.4741875,-1.4741875,-0.36854687
151,2.359375,[ 0.77301043 -0.6343933  -0.44079494 -0.12989011 -1.4741875 ],-1.4150811,-1.4150811,-0.3537703
152,2.375,[ 0.70710677 -0.70710677 -0.4602499  -0.0881319  -1.4150811 ],-1.3404633,-1.3404633,-0.33511582
153,2.390625,[ 0.6343933  -0.77301043 -0.47550964 -0.06703301 -1.3404633 ],-1.2516813,-1.2516813,-0.31292033
154,2.40625,[ 0.55557024 -0.8314696  -0.4850464  -0.03318682 -1.2516813 ],-1.0912527,-1.0912527,-0.27281317
155,2.421875,[ 0.47139674 -0.8819213  -0.49038696 -0.01516485 -1.0912527 ],-0.86815333,-0.86815333,-0.21703833
156,2.4375,[ 0.38268343 -0.9238795  -0.4911499   0.00417585 -0.86815333],-0.72676575,-0.72676575,-0.18169144
157,2.453125,[ 0.29028466 -0.95694035 -0.48809814  0.02043953 -0.72676575],-0.5334893,-0.5334893,-0.13337232
158,2.46875,[ 0.19509032 -0.98078525 -0.4823761   0.03494501 -0.5334893 ],-0.43076706,-0.43076706,-0.107691765
159,2.484375,[ 0.09801714 -0.9951847  -0.47436523  0.05428572 -0.43076706],-0.3098244,-0.3098244,-0.0774561
160,2.5,"[ 6.1232340e-16 -1.0000000e+00 -4.6253872e-01  6.8351649e-02
 -3.0982441e-01]",-0.20499991,-0.20499991,-0.051249977
161,2.515625,[-0.09801714 -0.9951847  -0.44727993  0.07758246 -0.20499991],-0.15645412,-0.15645412,-0.03911353
162,2.53125,[-0.19509032 -0.98078525 -0.42896938  0.09032965 -0.15645412],-0.110575564,-0.110575564,-0.027643891
163,2.546875,[-0.29028466 -0.95694035 -0.40684414  0.12417584 -0.11057556],-0.053374436,-0.053374436,-0.013343609
164,2.5625,[-0.38268343 -0.9238795  -0.38166618  0.13560438 -0.05337444],-0.023188584,-0.023188584,-0.005797146
165,2.578125,[-0.47139674 -0.8819213  -0.35420036  0.13472529 -0.02318858],-0.015771601,-0.015771601,-0.0039429003
166,2.59375,[-0.55557024 -0.8314696  -0.3252077   0.16461535 -0.0157716 ],-0.014104723,-0.014104723,-0.0035261807
167,2.609375,[-0.6343933  -0.77301043 -0.29469013  0.16197805 -0.01410472],-0.0049444353,-0.0049444353,-0.0012361088
168,2.625,[-0.70710677 -0.70710677 -0.26340866  0.1725275  -0.00494444],0.0059234546,0.0059234546,0.0014808637
169,2.640625,[-0.77301043 -0.6343933  -0.2313652   0.16153851  0.00592345],0.014230368,0.014230368,0.003557592
170,2.65625,[-0.8314696  -0.55557024 -0.2004652   0.16153851  0.01423037],0.0225765,0.0225765,0.005644125
171,2.671875,[-0.8819213  -0.47139674 -0.16994762  0.15714283  0.0225765 ],0.02854075,0.02854075,0.0071351873
172,2.6875,[-0.9238795  -0.38268343 -0.14209938  0.12329674  0.02854075],0.043125346,0.043125346,0.010781337
173,2.703125,[-0.95694035 -0.29028466 -0.11501503  0.13252746  0.04312535],0.04481933,0.04481933,0.011204832
174,2.71875,[-0.98078525 -0.19509032 -0.09136295  0.10615387  0.04481933],0.04438457,0.04438457,0.011096142
175,2.734375,[-0.9951847  -0.09801714 -0.06923771  0.09648352  0.04438457],0.066857904,0.066857904,0.016714476
176,2.75,"[-1.0000000e+00 -2.4499126e-15 -4.9782753e-02  8.8571452e-02
  6.6857904e-02]",0.08119183,0.08119183,0.020297958
177,2.765625,[-0.9951847   0.09801714 -0.03299809  0.08329668  0.08119183],0.06695039,0.06695039,0.016737597
178,2.78125,[-0.98078525  0.19509032 -0.01926422  0.06131868  0.06695039],0.045568757,0.045568757,0.011392189
179,2.796875,[-0.95694035  0.29028466 -0.00782013  0.0468132   0.04556876],-0.00031022262,-0.00031022262,-7.7555655e-05
180,2.8125,"[-9.2387950e-01  3.8268343e-01  9.5367432e-04  3.4945011e-02
 -3.1022262e-04]",0.0145278545,0.0145278545,0.0036319636
181,2.828125,[-0.8819213   0.47139674  0.00782013  0.0265934   0.01452785],0.035804298,0.035804298,0.008951074
182,2.84375,[-0.8314696   0.55557024  0.01316071  0.01824179  0.0358043 ],0.04775632,0.04775632,0.01193908
183,2.859375,[-0.77301043  0.6343933   0.01621246  0.01384611  0.04775632],0.057452146,0.057452146,0.0143630365
184,2.875,[-0.70710677  0.70710677  0.01811981  0.00725279  0.05745215],0.07699008,0.07699008,0.01924752
185,2.890625,[-0.6343933   0.77301043  0.01888275  0.00241756  0.07699008],0.100762874,0.100762874,0.025190718
186,2.90625,"[-5.55570245e-01  8.31469595e-01  1.92642212e-02 -2.19821930e-04
  1.00762874e-01]",0.09941809,0.09941809,0.024854522
187,2.921875,[-0.47139674  0.8819213   0.01888275 -0.00153847  0.09941809],0.1302056,0.1302056,0.0325514
188,2.9375,[-0.38268343  0.9238795   0.01850128 -0.00109892  0.1302056 ],0.14125353,0.14125353,0.035313383
189,2.953125,"[-2.9028466e-01  9.5694035e-01  1.8882751e-02  2.1982193e-04
  1.4125353e-01]",0.19234185,0.19234185,0.048085462
190,2.96875,"[-1.9509032e-01  9.8078525e-01  1.8501282e-02 -6.5937045e-04
  1.9234185e-01]",0.24949972,0.24949972,0.06237493
191,2.984375,"[-9.8017141e-02  9.9518472e-01  1.8882751e-02 -2.1982193e-04
  2.4949972e-01]",0.24588096,0.24588096,0.06147024
192,3.0,"[-7.3478806e-16  1.0000000e+00  1.8882751e-02 -2.1982193e-04
  2.4588096e-01]",-0.023514118,-0.023514118,-0.0058785295
193,3.015625,"[ 9.8017141e-02  9.9518472e-01  1.8882751e-02 -2.1982193e-04
 -2.3514118e-02]",-0.49218917,-0.49218917,-0.12304729
194,3.03125,"[ 1.9509032e-01  9.8078525e-01  1.8882751e-02 -6.5937045e-04
 -4.9218917e-01]",-1.0260804,-1.0260804,-0.2565201
195,3.046875,"[ 2.9028466e-01  9.5694035e-01  1.8882751e-02  2.1982193e-04
 -1.0260804e+00]",-1.0945938,-1.0945938,-0.27364844
196,3.0625,"[ 3.8268343e-01  9.2387950e-01  1.8882751e-02 -2.1982193e-04
 -1.0945938e+00]",-1.2175547,-1.2175547,-0.30438867
197,3.078125,"[ 4.7139674e-01  8.8192129e-01  1.8882751e-02 -2.1982193e-04
 -1.2175547e+00]",-1.3365855,-1.3365855,-0.33414638
198,3.09375,[ 0.55557024  0.8314696   0.01773834 -0.01076927 -1.3365855 ],-1.5564518,-1.5564518,-0.38911295
199,3.109375,[ 0.6343933   0.77301043  0.01354218 -0.02967033 -1.5564518 ],-1.710487,-1.710487,-0.42762175
200,3.125,[ 0.70710677  0.70710677  0.0043869  -0.05208788 -1.710487  ],-1.8619357,-1.8619357,-0.46548393
201,3.1406250000000004,[ 0.77301043  0.6343933  -0.00972748 -0.08021975 -1.8619357 ],-2.0085545,-2.0085545,-0.5021386
202,3.15625,[ 0.8314696   0.55557024 -0.02765656 -0.09604397 -2.0085545 ],-2.0839183,-2.0839183,-0.5209796
203,3.1718750000000004,[ 0.8819213   0.47139674 -0.04978275 -0.11494508 -2.0839183 ],-2.0503561,-2.0503561,-0.51258904
204,3.1875,[ 0.9238795   0.38268343 -0.07534122 -0.1325275  -2.0503561 ],-2.069834,-2.069834,-0.5174585
