step,phase,obs,action_scaled,smoothed_joint_pos
100,,"[ 0.10504465 -0.6311359  -0.07863113  0.6905079   0.02816111  0.05797431
 -0.99792075  0.2         0.          0.          0.9749279  -0.22252093
 -0.36297417  0.12188148 -0.19398022 -0.4987793   0.15386075  0.20847607
  0.25234604  0.25959396  0.31071186 -0.3642075   0.36483574 -0.0747261
  2.650549    0.56703377  0.6400381  -1.156044   -1.9472523  -3.3362637
 -0.742857   -1.5238467 ]","[ 0.08184684  0.07762951  0.00805949  0.29517686 -0.7319272  -0.3075196
 -0.17141062 -0.00676497 -0.19328144 -0.22293791]","[-0.19608302414417267, 0.061955347657203674, -0.035240594297647476, -0.1948656141757965, -0.6053562760353088, -0.07462389767169952, -0.13378535211086273, -4.6764685976086184e-05, 0.30064794421195984, -0.4216028153896332]"
110,,"[ 0.24886237  0.32040986 -0.4053896   2.0701423   0.01661842  0.06132331
 -0.99797976  0.2         0.          0.          0.5128993  -0.8584488
 -0.3355074   0.15812206 -0.02994537 -0.477417    0.17163709  0.12264442
  0.07839298 -0.07076359  0.28324604 -0.38078392  0.6109886   0.90109825
  0.734066    0.27692223 -0.09537351 -0.83955956 -0.42637444 -2.826374
  0.15384674  0.09325128]","[ 0.2112026  -0.10540532  0.2919884   0.34957588 -0.6485797  -0.09946535
 -0.15178797 -0.01012137 -0.25760162  0.04403607]","[-0.07562468200922012, -0.11998073011636734, 0.18625901639461517, -0.17860253155231476, -0.4417233169078827, 0.11645270884037018, -0.18737085163593292, 0.08091645687818527, 0.27487286925315857, -0.015802696347236633]"
120,,"[ 0.46436557  0.2827933  -0.18942294  2.0493824  -0.0069584   0.01872823
 -0.99980044  0.2         0.          0.         -0.26603684 -0.96396285
 -0.26722336  0.2428093   0.07572269 -0.4575796   0.16360652  0.0516901
  0.07343388 -0.07991886  0.32635212 -0.29122186  0.4615383   1.0153847
  1.6307697   0.05714226 -0.04166697 -0.39120865  0.18021965  1.9296703
  0.38241768  2.70615   ]","[ 0.06216845 -0.1635835   0.18055554 -0.10693527  0.28691489 -0.08016159
  0.48975947 -0.14497924 -0.2962892  -0.01113826]","[-0.1516686975955963, -0.20325028896331787, 0.12976668775081635, -0.5359421372413635, 0.2980411946773529, 0.13600021600723267, 0.3850947618484497, -0.11687935143709183, 0.2033728063106537, -0.10027459263801575]"
130,,"[ 6.2634093e-01  1.5520686e-01  5.0371844e-02  7.2124767e-01
 -1.6828966e-03  2.3207201e-02 -9.9972916e-01  2.0000000e-01
  0.0000000e+00  0.0000000e+00 -8.8059551e-01 -4.7386867e-01
 -2.4929428e-01  2.5158310e-01  1.5316200e-01 -4.5948696e-01
  1.4853087e-01  1.8882751e-02  8.3733559e-02  8.2015991e-03
  3.4695244e-01 -2.3690327e-01 -2.6813126e-01 -1.3187408e-02
 -1.8021965e-01 -3.2087898e-01  1.4492543e-02 -6.5933228e-02
  2.1978378e-02 -2.3604393e+00 -1.2747192e-01 -2.4699324e-01]","[-0.05805393 -0.09280169  0.01107585 -0.15736434  0.30259869 -0.20240937
  0.66345066 -0.22444172 -0.37443218  0.04239753]","[-0.2671224772930145, -0.10896805673837662, 0.038347117602825165, -0.6575121283531189, 0.4895413815975189, 0.0647885799407959, 0.6632120609283447, -0.21681325137615204, 0.14162473380565643, -0.14890803396701813]"
140,,"[ 5.96118689e-01 -2.27992181e-02 -9.14828628e-02 -8.34301472e-01
  2.05849227e-03 -1.80534634e-03 -9.99996305e-01  2.00000003e-01
  0.00000000e+00  0.00000000e+00 -9.51056540e-01  3.09017003e-01
 -2.79430389e-01  2.65316010e-01  7.87744522e-02 -4.94964600e-01
  1.49219826e-01  1.46865845e-02  1.19974136e-01 -2.11909294e-01
  3.09567451e-01 -2.87528038e-01 -3.38460922e-01 -9.23080444e-02
 -2.21977997e+00 -2.32967377e-01 -3.43660009e-03  1.31874084e-02
 -1.01099014e-01 -4.70329285e-01 -3.07693481e-02 -4.96192962e-01]","[-0.13385905 -0.16040833  0.04105335 -0.01671455  0.19071335 -0.21953143
  0.5222485  -0.05122926 -0.30737358  0.22681952]","[-0.39750850200653076, -0.17716428637504578, -0.016262736171483994, -0.5668285489082336, 0.336824506521225, -0.021463165059685707, 0.5913617610931396, -0.08070869743824005, 0.17800356447696686, 0.04917939752340317]"
150,,"[ 0.52527374 -0.16015825  0.12228475 -0.2917463  -0.00276547  0.00555849
 -0.9999808   0.2         0.          0.         -0.43388373  0.90096885
 -0.29850483  0.2428093  -0.06313419 -0.52700806  0.14700532 -0.00514984
  0.12264442 -0.17223644  0.2977419  -0.273294   -0.25054932 -0.2241764
 -0.7604389  -0.39999962  0.00726845 -0.39999962 -0.05714226  0.953846
 -0.5846157   0.22958706]","[ 0.05285899 -0.19369365  0.1582771   0.1501491   0.2100317  -0.2233709
  0.14006935  0.05466493 -0.27770683  0.12922366]","[-0.2671657204627991, -0.20744460821151733, 0.13426713645458221, -0.3890293836593628, 0.35860246419906616, 0.030646827071905136, 0.26606735587120056, 0.043708737939596176, 0.2133575975894928, 0.026347553357481956]"
160,,"[ 0.52005315 -0.25412422  0.20779772  0.00493394  0.01721579  0.02679286
 -0.99949276  0.2         0.          0.          0.35137483  0.9362349
 -0.31490803  0.23594284 -0.00934601 -0.5304413   0.14966808 -0.01430511
  0.10929298 -0.10051918  0.24738693 -0.23999253 -0.01318741  0.0747261
  2.3604393   0.312088    0.1662545   0.02197838 -0.39999962  2.0703297
 -0.39120865  0.5470275 ]","[ 0.15387835 -0.17262755  0.05420806  0.23774546 -0.3750283  -0.30595616
 -0.12189506  0.12178659 -0.23428865  0.06438895]","[-0.06795593351125717, -0.25991225242614746, 0.08799596130847931, -0.26739031076431274, -0.13888582587242126, -0.02130935713648796, -0.056629884988069534, 0.11163986474275589, 0.2568446099758148, -0.13797354698181152]"
170,,"[ 0.5147785   0.09243707 -0.13920985 -0.02348848  0.02470784  0.03711126
 -0.9990057   0.2         0.          0.          0.91952777  0.39302504
 -0.30308247  0.22869492  0.07228947 -0.48161316  0.16002734 -0.00934601
  0.06237125  0.08602238  0.2264061  -0.2089541   0.2241764  -0.12747192
 -0.57582474  0.38241768 -0.0127423  -0.00439644 -0.14505577  1.8241749
  0.03956032  0.13620308]","[ 0.01033546 -0.02033255  0.096663    0.24203938 -0.36694708 -0.32496214
 -0.22608203 -0.00540168 -0.29829657  0.25991172]","[-0.2207692265510559, -0.05057743191719055, 0.05274102836847305, -0.2724874019622803, -0.2075183242559433, -0.07260842621326447, -0.170028418302536, 0.03890203312039375, 0.21463441848754883, 0.10196903347969055]"
180,,"[ 0.4995741  -0.17993732 -0.1165501  -0.33617732  0.00556974  0.04269521
 -0.9990727   0.2         0.          0.          0.91952777 -0.39302504
 -0.2794304   0.21610546  0.04482365 -0.4591055   0.1572387  -0.01773834
  0.05588627  0.08678532  0.22220993 -0.18042557  0.08351707 -0.42637444
 -0.16263771  0.02197838  0.00206191 -0.03076935 -0.19780159 -0.531868
 -0.29450607  0.43447363]","[ 0.0989712   0.00787054  0.26746234  0.32830998 -0.47473276 -0.32709175
 -0.2850386  -0.05668217 -0.3014585   0.11726108]","[-0.17736853659152985, -0.028203483670949936, 0.26860296726226807, -0.17643165588378906, -0.30030351877212524, -0.09226290881633759, -0.2549009621143341, -0.04453328996896744, 0.2043425589799881, 0.009394248947501183]"
190,,"[ 0.45637155 -0.03156821 -0.10845286 -0.39429995 -0.00620668  0.05218152
 -0.99861836  0.2         0.          0.          0.35137483 -0.9362349
 -0.2794304   0.19893932  0.07343388 -0.45681667  0.15576404 -0.02040863
  0.02994537  0.02994537  0.18902111 -0.1420824  -0.01318741  0.2593403
  1.2351646  -0.01318741 -0.06539012 -0.03076935 -0.0747261  -0.734066
 -0.312088    0.19379684]","[ 0.22427575 -0.06995784  0.24158439  0.2760696  -0.43294126 -0.15078653
 -0.07190556 -0.04552043 -0.31895667 -0.08942956]","[-0.05154356732964516, -0.07416542619466782, 0.2618965804576874, -0.16340434551239014, -0.38973209261894226, 0.04412757605314255, -0.15394113957881927, -0.03680013120174408, 0.1936640441417694, -0.18519160151481628]"
