step,phase,obs,action_scaled,smoothed_joint_pos
660,5.140625,"[ 7.73010433e-01  6.34393275e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.04963303e-01  1.68392938e-02 -1.11715700e-02
 -5.37118912e-02  9.73777026e-02 -6.84215873e-03  6.33821487e-02
 -2.86648553e-02 -1.47683714e-02  2.43377686e-02 -1.37495548e-01
 -6.34700432e-03 -2.47955322e-03 -1.27985001e-01 -1.23407364e-01
  3.79571915e-02  7.11450577e-02  5.71832657e-02  2.84194946e-02
  6.73303604e-02  4.06274796e-02 -6.59570694e-02  1.64834987e-02
  6.59370446e-04 -2.19821930e-04 -3.73630528e-03  1.12692674e-03
 -1.86057240e-02 -2.43955608e-02  3.73630528e-03  3.29666142e-03
 -1.42857553e-02  5.34974039e-03  9.14461911e-03  1.09891896e-03
 -2.19821930e-04  2.19821930e-04 -6.59370446e-04 -1.97801599e-03
 -6.59370446e-04 -1.53846748e-03 -2.19821930e-04 -2.19821930e-04
 -1.60439499e-02 -5.33974946e-01 -4.93244529e-01  5.10655403e-01
 -5.65456524e-02 -6.46501064e-01 -4.61959600e-01 -2.23553389e-01
  1.67560428e-02 -7.20023066e-02  5.41090593e-02 -2.11441219e-01
  9.36990499e-01 -1.81145012e+00  7.86087066e-02 -3.27433348e-01
 -1.07277714e-01 -2.70769417e-01  2.51838207e-01 -1.83704831e-02
 -3.69023979e-01  5.58790624e-01 -2.87539780e-01 -9.34637189e-02
 -1.24811165e-01 -7.51978755e-02  1.08600296e-01  1.53532410e-02
 -9.93966818e-01]","[ 0.11414194 -0.10876168  0.01668172 -0.06417497 -0.13779414 -0.1636268
 -0.00145129 -0.07601812  0.06157235 -0.14523049 -0.06093946  0.41062927
  0.4482861   0.02031668 -0.10189163 -0.00513574  0.05068732  0.02369095
  0.01878338 -0.07195028 -0.10141164 -0.09566414]","[-0.2882447838783264, -0.14970581233501434, 0.05869334936141968, -0.5088353157043457, -0.0024105668999254704, -0.13968169689178467, 0.32465457916259766, 0.0062212226912379265, 0.031900517642498016, 0.49873271584510803, -0.22705891728401184, 0.2399141788482666, -0.0019015551079064608, 0.02842731587588787, -0.04086574167013168, -0.014488179236650467, -0.0027962697204202414, -0.9448651075363159, -0.02855340950191021, -0.04207003116607666, 0.006309994962066412, 0.8981768488883972]"
670,5.21875,"[ 9.80785251e-01  1.95090324e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.58888626e-02  2.75204461e-02 -3.92364524e-03
 -4.87527847e-02  9.56451148e-02 -1.77215561e-02  7.48262405e-02
 -1.76022332e-02 -5.23162819e-03  3.54013443e-02 -1.39226228e-01
  1.33107193e-02 -1.33514404e-03 -1.27985001e-01 -1.23407364e-01
  3.75757217e-02  7.11450577e-02  5.71832657e-02  2.84194946e-02
  6.61859512e-02  4.06274796e-02 -8.46490860e-02  5.93404798e-03
  2.52747536e-02 -5.49449911e-03  7.69233704e-03  2.70512362e-04
 -7.53123639e-03  9.45053156e-03  1.99999809e-02  3.29666142e-03
  1.47253042e-02  1.74855092e-03  1.60194803e-02 -1.09891896e-03
 -2.19821930e-04  2.19821930e-04 -1.09891896e-03 -6.59370446e-04
 -1.53846748e-03 -2.85711302e-03 -5.93404798e-03 -2.19821930e-04
 -1.16483690e-02  4.68464434e-01 -8.48734736e-01  1.01685748e-01
 -1.14373125e-01 -9.55735385e-01 -5.41902304e-01  7.42406607e-01
 -2.00668663e-01  1.71817869e-01 -6.54878244e-02 -3.50348175e-01
  1.12462115e+00  2.20806575e+00  7.91605115e-02 -5.10290489e-02
  7.63909444e-02  2.11130083e-01 -4.23935056e-02  2.14459807e-01
 -4.77115177e-02 -7.70659268e-01 -1.66647464e-01  5.69301061e-02
  2.44043805e-02 -1.94323044e-02  1.08389594e-01  1.21234935e-02
 -9.94034529e-01]","[-0.14823695 -0.2635769   0.16220081  0.07794827 -0.29327884 -0.05031036
  0.38422024  0.04608469 -0.01228768  0.24416305 -0.15585123  0.05391555
 -0.23742768  0.06506214  0.07481089 -0.02235338 -0.03098667  0.02982419
 -0.12447217  0.06989123  0.03709102 -0.05037072]","[-0.2616240680217743, -0.219326451420784, 0.07421992719173431, -0.49855661392211914, -0.067961186170578, -0.125950887799263, 0.4126414358615875, 0.009185092523694038, 0.03195003792643547, 0.5497649908065796, -0.2587053179740906, 0.23405785858631134, 0.07964379340410233, 0.03569426015019417, -0.003981911577284336, -0.005553649738430977, -0.0008933219942264259, -0.9685840010643005, -0.02852056175470352, -0.008839885704219341, -0.03134623169898987, 0.9354389309883118]"
680,5.296875,"[ 9.5694035e-01 -2.9028466e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -8.2455635e-02  3.9727479e-02  3.7057493e-03
 -4.3412209e-02  9.0547889e-02 -3.0134132e-02  6.6815376e-02
 -1.1498718e-02  8.8827517e-03  2.8915405e-02 -1.5178698e-01
  3.4554712e-02 -1.0871887e-02 -1.2798500e-01 -1.2569618e-01
  3.6812782e-02  7.1145058e-02  5.6801796e-02  2.6893616e-02
  6.5804482e-02  4.0627480e-02 -9.5331192e-02 -6.5937045e-04
  4.1758539e-03  1.2967015e-02  1.9780160e-03 -6.9591362e-04
 -1.8182477e-03 -9.0109827e-03  9.4505316e-03  1.3406563e-02
 -9.4505316e-03 -6.5562539e-03  2.2023704e-02 -1.2527466e-02
 -2.1982193e-04 -2.1982193e-04  2.1982193e-04 -2.1982193e-04
  2.1982193e-04 -2.1982193e-04 -1.5384675e-03  2.1982193e-04
 -1.5384675e-03 -5.2416742e-01 -9.3584812e-01  6.5483844e-01
  2.1641181e-01 -1.0866240e+00 -5.7024613e-02  8.2898819e-01
  1.4342850e-01 -1.5130149e-01  6.7969346e-01 -4.2434359e-01
  4.2128962e-01 -1.6017742e+00  1.8963361e-01 -8.2235374e-02
 -1.2613720e-01 -2.8072336e-01  8.3196744e-02 -2.7145284e-01
 -1.1231443e-01  4.4402540e-01 -6.5633580e-02 -8.4160127e-02
  1.2078060e-01  7.1109079e-02  1.1044412e-01  1.5902191e-02
 -9.9375498e-01]","[ 0.08722963 -0.16262218  0.02502723 -0.10267159 -0.14255303 -0.15625183
 -0.13403955 -0.10152855  0.06386298 -0.13353038 -0.06861035  0.3444484
  0.20448685  0.01262434 -0.10581801  0.00485925  0.00945621  0.02829489
  0.02628977 -0.1278009  -0.02140091 -0.0359663 ]","[-0.2653495967388153, -0.25886932015419006, 0.08000645041465759, -0.5045509934425354, -0.07446378469467163, -0.0945805013179779, 0.38402271270751953, 0.015452989377081394, 0.022931668907403946, 0.5585213899612427, -0.25513964891433716, 0.19939076900482178, 0.00360700860619545, 0.03375933691859245, -0.015462957322597504, -0.007126957643777132, -0.01374538242816925, -0.9756646156311035, -0.019647007808089256, -0.02916453406214714, -0.0007138199871405959, 0.9696400165557861]"
690,5.375,"[ 7.07106769e-01 -7.07106769e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.36000443e-02  4.04904187e-02  6.37603737e-03
 -3.69272232e-02  8.71763527e-02 -3.44177559e-02  1.00767136e-01
 -8.06549005e-03  1.34603884e-02  5.33304214e-02 -1.49702519e-01
  7.53640980e-02 -8.96453857e-03 -1.27985001e-01 -1.24933243e-01
  3.56683731e-02  7.11450577e-02  5.60388565e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -9.15155411e-02 -2.19821930e-04
  1.09891896e-03 -4.17585392e-03  7.25278864e-03 -2.03985651e-03
 -1.07999507e-03  2.74724960e-02 -1.53846748e-03  1.09891896e-03
  1.56044010e-02  1.38566289e-02  5.80031164e-02  9.01098270e-03
  2.19821930e-04 -6.59370446e-04 -1.53846748e-03 -2.19821930e-04
 -1.09891896e-03  2.85711302e-03  6.59370446e-04 -2.19821930e-04
  5.05495071e-03  3.09687614e-01 -5.49177051e-01  7.93563202e-03
 -2.67307818e-01 -3.78867716e-01 -2.68130183e-01  4.10054028e-02
 -2.77291238e-01  1.33869261e-01 -2.45077997e-01 -9.84671265e-02
  8.55908155e-01  1.88625634e+00  6.87551424e-02 -2.96029627e-01
  1.68385487e-02  1.04395956e-01 -2.70879567e-02  2.31095165e-01
 -1.96757108e-01 -4.98436511e-01 -7.56585300e-02 -3.70130762e-02
 -2.79064011e-02  8.49900991e-02  1.15032658e-01  1.76190734e-02
 -9.93205309e-01]","[-0.08624764 -0.16752182  0.03209597  0.17336975 -0.25046012  0.13237499
  0.37030703  0.0049903   0.00125391  0.24612297 -0.12346551 -0.11459962
 -0.05421625  0.0549809   0.09768299 -0.01930065 -0.01323525  0.03236242
 -0.14964594  0.1171004  -0.06451319 -0.0182866 ]","[-0.25066685676574707, -0.20821616053581238, 0.03678653761744499, -0.48191577196121216, -0.04714667424559593, -0.026569755747914314, 0.38690197467803955, 0.0027313418686389923, 0.025041013956069946, 0.5652623772621155, -0.23893249034881592, 0.1087820827960968, 0.08311352133750916, 0.02998513914644718, -0.00979554932564497, -0.009088212624192238, -0.002034562174230814, -0.9817511439323425, -0.020904608070850372, -0.007172462530434132, -0.03325860947370529, 0.9838512539863586]"
700,5.453125,"[ 2.9028466e-01 -9.5694035e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -7.9403877e-02  3.8583070e-02  9.4277952e-03
 -3.4638405e-02  8.4838018e-02 -3.3816062e-02  1.0801506e-01
 -8.8284295e-03  1.3078919e-02  6.7063332e-02 -1.4435428e-01
  1.0212695e-01 -7.4386597e-03 -1.2798500e-01 -1.2569618e-01
  3.5286903e-02  7.1145058e-02  5.5657387e-02  2.8419495e-02
  6.5423012e-02  4.0627480e-02 -8.7319374e-02  6.8131448e-03
 -2.8571130e-03  9.8900795e-03  6.5937045e-04  1.2778571e-04
  1.2055478e-03 -8.1318859e-03 -1.0989190e-03 -6.5937045e-04
  8.5714338e-03  1.3479990e-03  1.1987459e-02 -1.0989190e-03
 -2.1982193e-04 -2.1982193e-04  2.1982193e-04  2.1982193e-04
 -6.5937045e-04  6.5937045e-04 -2.1982193e-04 -2.1982193e-04
  2.1982193e-04 -4.4256923e-01 -3.4788996e-01  2.9339071e-02
  7.1096492e-01 -9.1635680e-01  6.6320705e-01  8.6808926e-01
 -3.8218699e-02  2.4534896e-02  7.7604210e-01 -2.5584096e-01
 -4.2378104e-01 -1.2285358e+00  2.5071478e-01  5.2296307e-02
 -1.4391248e-01 -9.8097369e-02  1.7532802e-01 -8.0290169e-01
  1.4151117e-01  1.4291829e-01 -1.2748018e-01  5.1312331e-02
 -1.2212187e-01  1.6597964e-01  1.0980523e-01  1.9533284e-02
 -9.9376106e-01]","[-0.1004443  -0.04019028  0.01690973 -0.12230527  0.02103532 -0.14193405
 -0.14117736 -0.03356864  0.0427619  -0.07785682 -0.0056557   0.02092325
 -0.05471184 -0.01969736 -0.07333127  0.03099383 -0.00875026  0.04978286
  0.0368144  -0.15489231  0.05716014 -0.02986852]","[-0.3012394905090332, -0.1346137523651123, 0.010835693217813969, -0.47414714097976685, 0.016834240406751633, 0.015836844220757484, 0.34925830364227295, 0.01092744804918766, 0.017841393128037453, 0.5646942853927612, -0.19530731439590454, -0.012962369248270988, -0.019877037033438683, 0.022730814293026924, -0.009155075065791607, -0.005133198108524084, -0.012584934011101723, -0.9681179523468018, -0.03860398754477501, -0.019834551960229874, -0.004608380142599344, 0.9824385643005371]"
710,5.53125,"[-1.95090324e-01 -9.80785251e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.22377396e-02  3.59127820e-02 -8.71887431e-04
 -2.28118896e-02  8.47958326e-02 -2.91284975e-02  1.05726242e-01
 -1.03543084e-02  1.30789187e-02  7.62186050e-02 -1.40234113e-01
  9.27861631e-02 -9.53674316e-04 -1.27985001e-01 -1.24551773e-01
  3.52869034e-02  7.11450577e-02  5.56573868e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -8.73193741e-02  2.04395298e-02
 -1.09891896e-03 -1.42857553e-02  1.16483690e-02 -1.64704397e-03
  3.94518627e-03  2.19821930e-04 -2.85711302e-03  2.19821930e-04
  6.37359638e-03  3.37044336e-03 -1.70191601e-02  9.45053156e-03
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
  2.19821930e-04 -8.05957675e-01 -1.28574744e-01  1.32642835e-01
 -4.77257043e-01  6.41964018e-01 -2.18969524e-01  4.22983989e-02
  3.24675739e-01 -2.35958382e-01 -1.32443290e-02  3.14770997e-01
 -1.75499186e-01  1.35607958e+00 -1.47367463e-01 -5.77857867e-02
 -8.46477151e-02  1.46883242e-02  4.19376642e-02  3.50674182e-01
 -2.94209898e-01 -8.18964168e-02 -2.14788988e-02  1.51619002e-01
 -1.76437423e-02  1.30061254e-01  1.05155714e-01  1.30923279e-02
 -9.94369745e-01]","[ 0.0138707   0.07265161 -0.14999679  0.3295116  -0.06361435  0.40802225
  0.04804666  0.0031351  -0.07499345  0.12613507  0.12851389 -0.20382915
 -0.07151185  0.07076224  0.05369858 -0.07138553 -0.04694409  0.03048235
 -0.15491368  0.14907224 -0.0951155  -0.00428802]","[-0.32381415367126465, -0.04134903475642204, -0.0416635125875473, -0.44789448380470276, 0.14805462956428528, 0.10147614032030106, 0.26919877529144287, 0.05828707665205002, -0.029763836413621902, 0.5398789644241333, -0.08290351927280426, -0.09067048877477646, 0.02210197225213051, 0.01865437999367714, -0.0025554660242050886, -0.022156311199069023, -0.014030088670551777, -0.9709694981575012, -0.024566879495978355, -0.0071805804036557674, -0.01611425168812275, 0.989503026008606]"
720,5.609375,"[-6.34393275e-01 -7.73010433e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -6.10933304e-02  3.62942517e-02 -6.97540306e-03
 -2.09045410e-02  8.71031731e-02 -2.36725900e-02  1.01911545e-01
 -1.30245965e-02  1.07901003e-02  7.50741959e-02 -1.37912273e-01
  3.73085514e-02  2.47955322e-03 -1.27985001e-01 -1.24933243e-01
  3.52869034e-02  7.11450577e-02  5.60388565e-02  2.84194946e-02
  6.54230118e-02  4.06274796e-02 -8.73193741e-02 -8.13188590e-03
 -2.19821930e-04 -1.09891896e-03 -1.53846748e-03  2.66944728e-04
  4.20404272e-03 -1.09891896e-03 -2.41756439e-03 -5.93404798e-03
 -4.17585392e-03 -2.12372770e-03 -6.57842159e-02 -2.19821930e-04
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04 -2.19821930e-04
 -6.59370446e-04 -6.59370446e-04 -2.19821930e-04 -6.59370446e-04
  2.19821930e-04 -3.40850860e-01  2.93756962e-01 -2.96979308e-01
  7.99577951e-01 -1.34049058e-01  1.16762424e+00 -1.80912495e-01
  3.92736077e-01 -1.45446375e-01  1.59065545e-01  7.52141893e-01
 -3.67509902e-01 -1.61810362e+00  3.87067884e-01 -4.53598425e-02
  6.93302676e-02  1.11013144e-01  8.80409628e-02 -9.57329988e-01
 -1.82944432e-01  1.34705365e-01 -8.62460658e-02  2.39661813e-01
 -2.92268116e-02  3.66280191e-02  1.07032068e-01  4.70034871e-03
 -9.94244576e-01]","[-0.4402473  -0.04658382  0.05444865 -0.17482686  0.26509055 -0.14143798
 -0.04271854  0.20491694 -0.08500685  0.03243249  0.12517996 -0.14205898
  0.06361976 -0.05170097  0.02640385 -0.01067286 -0.04432467  0.00836449
  0.05481976 -0.11051421  0.05272327 -0.01095507]","[-0.4233294129371643, -0.01941215619444847, -0.039342332631349564, -0.4639102518558502, 0.2282344549894333, 0.12063081562519073, 0.2508319318294525, 0.15902970731258392, -0.07229766249656677, 0.5505961179733276, -0.00473036477342248, -0.13890694081783295, -0.04094070941209793, 0.017860490828752518, 0.019450431689620018, -0.026382988318800926, -0.020920459181070328, -0.9885504245758057, -0.042948879301548004, -0.012084008194506168, -0.0032658525742590427, 0.9984001517295837]"
730,5.6875,"[-9.23879504e-01 -3.82683426e-01  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -5.72786331e-02  3.66757214e-02 -3.10089495e-02
 -9.07897949e-03  9.24925506e-02 -9.34648886e-03  7.82594681e-02
 -1.07357781e-02 -1.85830686e-02  5.14230728e-02 -1.46084249e-01
 -1.20708700e-02  7.05718994e-03 -1.27985001e-01 -1.24551773e-01
  3.52869034e-02  7.11450577e-02  5.56573868e-02  2.88009644e-02
  6.61859512e-02  4.06274796e-02 -8.73193741e-02  1.64834987e-02
 -5.93404798e-03 -2.65934002e-02  1.60439499e-02 -5.00394963e-03
  8.65704939e-03 -2.85711302e-03 -3.73630528e-03 -1.73625946e-02
 -7.69233704e-03 -1.30026015e-02 -6.50511682e-03  1.20879179e-02
 -6.59370446e-04 -2.19821930e-04  2.19821930e-04  2.19821930e-04
 -1.53846748e-03 -2.19821930e-04  2.19821930e-04 -2.19821930e-04
  1.09891896e-03 -5.40197670e-01 -1.01932526e-01  4.97261472e-02
 -3.54940504e-01  5.06743014e-01  4.69661653e-01  3.57246131e-01
  7.55618632e-01 -6.72028124e-01  2.89294273e-01  5.51269889e-01
 -5.79759777e-01  1.86751842e+00 -2.29164019e-01  4.96915095e-02
 -3.27336758e-01  1.66289099e-02 -7.36888349e-02  7.18548596e-01
  3.25704366e-01 -3.25762510e-01  1.18041545e-01 -1.47778597e-02
  1.35305285e-01 -1.47480860e-01  1.07362583e-01 -9.48706642e-04
 -9.94219542e-01]","[-0.00967534  0.10922566 -0.08168656  0.29267493 -0.07208966  0.38403207
 -0.03325944  0.06037529 -0.04651007  0.04740161  0.23573732 -0.10477373
 -0.33436525  0.11519661 -0.00335892 -0.03876089 -0.03212532  0.03688195
 -0.26195982  0.02929185 -0.03677897 -0.03017722]","[-0.40374064445495605, -0.020372403785586357, -0.025273606181144714, -0.4835761785507202, 0.22602637112140656, 0.1267768293619156, 0.25953859090805054, 0.18632590770721436, -0.07946406304836273, 0.5402329564094543, 0.018724506720900536, -0.12394177168607712, -0.003517448902130127, 0.01696985587477684, 0.01134114246815443, -0.04036024957895279, -0.021762697026133537, -0.9918173551559448, -0.03067556396126747, -0.0003134302678517997, -0.01584165170788765, 0.9975762367248535]"
740,5.765625,"[-9.95184720e-01  9.80171412e-02  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -8.51259232e-02  2.52316277e-02 -2.49054339e-02
 -1.97601318e-02  9.58756506e-02  1.17310081e-02  8.09297562e-02
 -2.06539910e-02 -2.23977659e-02  5.10416031e-02 -1.38988197e-01
 -1.72477216e-02  7.82012939e-03 -1.27985001e-01 -1.24933243e-01
  3.94830704e-02  7.11450577e-02  5.56573868e-02  2.76565552e-02
  6.73303604e-02  4.06274796e-02 -8.57934952e-02 -3.05494312e-02
 -1.47253042e-02  7.69233704e-03 -1.78022385e-02 -2.16753149e-04
  2.48082411e-02  5.05495071e-03 -1.56044010e-02 -2.19821930e-04
 -6.59370446e-04 -5.23591239e-04 -5.32237394e-03 -1.16483690e-02
  2.19821930e-04 -1.97801599e-03 -6.59370446e-04  1.09891896e-03
  6.59370446e-04 -2.85711302e-03  1.97801599e-03  2.19821930e-04
 -6.59370446e-04 -1.05363822e+00 -7.02517331e-02  7.01961964e-02
 -4.97594237e-01  3.06549251e-01  3.92275043e-02 -1.69250995e-01
  9.04902458e-01 -5.71085960e-02 -1.13481879e-01  7.52353847e-01
 -3.66971314e-01 -1.71378851e+00  2.55116135e-01 -2.86892205e-02
  2.01323122e-01  6.18825480e-03  8.10891613e-02 -7.32787609e-01
 -7.34775543e-01  4.73310828e-01 -2.34618619e-01 -6.66810721e-02
  1.24238074e-01 -4.89515476e-02  1.15237609e-01  3.48742027e-03
 -9.93331790e-01]","[-0.24392533 -0.03091701  0.0219439  -0.1356236   0.20028415  0.01779263
  0.05534501  0.2058708  -0.1505915   0.05951019  0.12602764 -0.10507215
  0.4263439  -0.05708057 -0.01306657 -0.0828948  -0.00468124  0.00351771
  0.14846104  0.03131726 -0.05517139 -0.01980608]","[-0.42272937297821045, -0.017231272533535957, -0.023880532011389732, -0.5059734582901001, 0.23642416298389435, 0.1026519238948822, 0.2545294165611267, 0.20690760016441345, -0.07905344665050507, 0.5352622866630554, 0.029508357867598534, -0.11624348163604736, -0.019850775599479675, 0.017935670912265778, 0.00021903104789089411, -0.03957623988389969, -0.01773776486515999, -0.9853808283805847, -0.04366882145404816, -0.012520031072199345, -0.007193087600171566, 0.976432204246521]"
750,5.84375,"[-8.3146960e-01  5.5557024e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -9.8478317e-02  2.0653991e-02 -8.1198122e-03
 -2.8533936e-02  9.6440881e-02  2.4472147e-02  8.2455635e-02
 -2.7138976e-02 -2.2779236e-02  4.5701027e-02 -1.3679162e-01
 -2.1084614e-02 -1.7166138e-03 -1.2798500e-01 -1.2493324e-01
  3.7575722e-02  7.1145058e-02  5.5275917e-02  2.7275085e-02
  6.7330360e-02  4.0627480e-02 -8.5793495e-02 -5.9340480e-03
 -6.5937045e-04  1.1648369e-02 -2.1982193e-04 -1.7002085e-03
  5.1737395e-03  2.1982193e-04 -1.9780160e-03 -6.5937045e-04
 -6.5937045e-04  1.1331733e-04 -7.6497451e-04 -6.3735964e-03
 -6.5937045e-04 -1.0989190e-03  2.1982193e-04 -2.4175644e-03
 -1.0989190e-03  2.1982193e-04 -6.5937045e-04  2.1982193e-04
  2.1982193e-04  3.4271327e-01  1.2152408e-01 -1.5841067e-01
  3.5931092e-02 -7.6927869e-03  8.7284946e-01  5.7128233e-01
  6.2442011e-01 -6.9134188e-01  2.3658854e-01  6.0936302e-01
 -2.8906959e-01  1.2986035e+00  5.0494023e-02 -7.7516817e-02
 -5.4831016e-01 -8.2157969e-02  1.1498955e-01  3.6380020e-01
  7.4223709e-01 -6.0953355e-01 -1.2309151e-01 -2.3345683e-02
  6.7795865e-02  5.2342843e-02  1.1913560e-01  4.0640347e-03
 -9.9286962e-01]","[-0.19102557  0.02385817 -0.00794472 -0.03314361  0.02648748  0.05798077
 -0.02874842  0.15926434 -0.01970555 -0.00859382  0.17638713 -0.02590321
 -0.4132007   0.07562853 -0.02060228  0.04897261 -0.00060473  0.05899228
 -0.19877146 -0.15398157  0.11304231 -0.10906573]","[-0.4143616557121277, -0.006595499813556671, -0.03233833983540535, -0.5083175897598267, 0.23588618636131287, 0.07831940054893494, 0.2660008370876312, 0.18978945910930634, -0.0808626115322113, 0.5343620777130127, 0.01062377355992794, -0.07254745811223984, -0.012784162536263466, 0.01751265488564968, -0.009209753014147282, -0.037423741072416306, -0.015105036087334156, -0.9655404686927795, -0.049210041761398315, -0.007294054143130779, -0.012577252462506294, 0.9409217834472656]"
760,5.921875,"[-4.7139674e-01  8.8192129e-01  4.0000001e-01  0.0000000e+00
  0.0000000e+00 -1.1106682e-01  1.8365173e-02 -5.8309939e-03
 -3.7690163e-02  9.6131697e-02  2.8780110e-02  8.2455635e-02
 -2.7520446e-02 -2.2397766e-02  4.2267799e-02 -1.3688552e-01
 -2.1248545e-02 -6.2942505e-03 -1.2798500e-01 -1.2493324e-01
  3.7957191e-02  7.1145058e-02  5.5275917e-02  2.7275085e-02
  6.7330360e-02  4.0627480e-02 -8.6174965e-02 -1.2527466e-02
 -4.1758539e-03  1.0989190e-03 -1.1208820e-02  4.3159281e-04
  3.7643244e-03  2.1982193e-04 -2.1982193e-04 -6.5937045e-04
 -2.1982193e-04 -1.0380052e-06  1.9079054e-04 -1.5384675e-03
  2.1982193e-04 -6.5937045e-04 -1.5384675e-03 -2.1982193e-04
 -6.5937045e-04 -2.1982193e-04 -6.5937045e-04 -2.1982193e-04
  2.1982193e-04 -1.3505533e+00 -5.7382125e-02  2.2348810e-02
 -6.2678444e-01  6.6001022e-01 -6.8472111e-01 -4.2375034e-01
  5.8261752e-01 -1.4235094e-02 -1.6650204e-01  3.2536590e-01
 -9.3771189e-02 -9.3055815e-01 -6.1759338e-02 -2.3115888e-01
  8.6047485e-02 -1.4212486e-01  3.0117780e-01 -2.0338243e-01
 -6.9651270e-01  3.9020967e-01 -5.0867379e-01 -6.3789465e-02
  1.7691879e-02  8.4364131e-02  1.2088244e-01  5.5927159e-03
 -9.9265087e-01]","[ 0.04035102  0.01538342 -0.01990108 -0.0405045   0.04610704  0.11430147
  0.12121988  0.09429574 -0.12887944  0.02304353  0.10859603  0.02714739
  0.40436313 -0.00090453 -0.02593835 -0.09066981  0.01229008  0.05874363
  0.06989459  0.12625182 -0.13535807 -0.0961026 ]","[-0.3972043991088867, -0.011220180429518223, -0.030393758788704872, -0.5301790237426758, 0.2286335527896881, 0.02690679393708706, 0.2629355192184448, 0.1502290666103363, -0.054048728197813034, 0.5149831771850586, -0.023345649242401123, -0.008835210464894772, -0.018266305327415466, 0.018834102898836136, -0.027329545468091965, -0.02539779804646969, -0.008799489587545395, -0.9379582405090332, -0.05648288503289223, -0.025247342884540558, -0.005300749093294144, 0.8935539126396179]"
770,6.0,"[-1.46957612e-15  1.00000000e+00  4.00000006e-01  0.00000000e+00
  0.00000000e+00 -1.16025925e-01  1.91281121e-02 -8.11981224e-03
 -4.57010269e-02  9.91661400e-02  2.41029374e-02  8.28371048e-02
 -2.67575067e-02 -2.35421751e-02  4.03604507e-02 -1.37091339e-01
 -1.79345645e-02 -5.91278076e-03 -1.27985001e-01 -1.24933243e-01
  3.79571915e-02  7.11450577e-02  5.56573868e-02  2.72750854e-02
  6.73303604e-02  4.06274796e-02 -8.77008438e-02 -3.29666142e-03
  3.29666142e-03 -4.17585392e-03 -5.49449911e-03  4.61976836e-03
 -8.35415628e-03 -2.19821930e-04  1.97801599e-03 -2.41756439e-03
 -2.41756439e-03  1.28853589e-03  5.13157668e-03 -1.09891896e-03
 -2.19821930e-04  2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -2.19821930e-04  2.19821930e-04  6.59370446e-04 -2.19821930e-04
 -2.41756439e-03  2.37690974e-02 -1.81549519e-01 -7.11703598e-02
  2.39472255e-01 -3.17438930e-01  2.56575108e-01  9.75203395e-01
  2.51701683e-01 -1.92116752e-01  4.29033756e-01  1.81225374e-01
 -3.89391780e-02  6.44052565e-01  2.77599931e-01  2.02667028e-01
 -1.37450919e-01  1.09271750e-01  3.01769376e-01 -3.57654929e-01
  3.26234221e-01 -4.91195560e-01 -6.03033006e-01 -1.03486732e-01
 -2.81621609e-02  3.65684517e-02  1.21403299e-01  7.64476135e-03
 -9.92573857e-01]","[-0.12109456 -0.03379892  0.05439591 -0.06885765 -0.10661741 -0.10611272
 -0.05221184 -0.00627608  0.01568078 -0.02763108 -0.02323087  0.13792692
 -0.38881022  0.01393233 -0.09293044 -0.00216131 -0.05930808  0.10840994
 -0.05191503 -0.1117923   0.15133534 -0.15264006]","[-0.32628968358039856, -0.03475748375058174, -0.010043087415397167, -0.5135811567306519, 0.12671475112438202, -0.013431171886622906, 0.29874879121780396, 0.07423469424247742, -0.02401859499514103, 0.5170750021934509, -0.09984045475721359, 0.07414457201957703, -0.026850556954741478, 0.027620190754532814, -0.03648342937231064, -0.026496972888708115, -0.009974977932870388, -0.9136461615562439, -0.051799289882183075, -0.013867601752281189, -0.004638209939002991, 0.8587021231651306]"
