step,phase,obs,action_scaled,smoothed_joint_pos
360,2.796875,"[-9.56940353e-01  2.90284663e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -9.58080292e-02  1.45504754e-02 -4.85565588e-02
 -2.16674805e-02  1.43637389e-01  9.55309067e-03  9.65709686e-02
 -2.25613397e-02 -5.78754023e-02  2.31933594e-02 -1.66823298e-01
 -4.52539604e-03 -2.19345093e-02  7.05718994e-03 -3.52869034e-02
 -1.08718872e-02 -3.22351456e-02  6.44311905e-02  4.71124649e-02
  7.38153458e-02  2.84194946e-02 -4.95538712e-02 -4.90109436e-02
 -1.09891896e-03  4.10988815e-02 -3.29666142e-03 -1.49650872e-02
  2.01734751e-02 -4.61540231e-03 -3.29666142e-03  4.61540231e-03
 -5.93404798e-03  1.06125852e-04 -1.84410182e-03 -3.49450111e-02
 -2.19821930e-04 -4.15384285e-02  7.69233704e-03  2.19821930e-04
 -1.97801599e-03  6.59370446e-04  1.97801599e-03 -6.59370446e-04
 -6.59370446e-04 -1.83094633e+00 -2.10635230e-01  4.98969667e-02
 -5.74897766e-01  1.05192113e+00 -5.50176680e-01 -4.09335434e-01
  7.72686779e-01 -3.04799080e-01  1.82248294e-01  8.17400038e-01
 -7.61740446e-01  4.18195903e-01 -2.79770285e-01  6.09163083e-02
 -1.90158505e-02  1.47921555e-02  4.88806069e-02  1.04590073e-01
 -4.69551325e-01  2.03498974e-01 -2.02796429e-01 -2.15090930e-01
  2.68148202e-02  4.71998692e-01  2.01797411e-01  1.96962021e-02
 -9.79229212e-01]","[ 0.12694937  0.04861947 -0.0931609   0.12471046 -0.1006284   0.27370307
  0.10830587  0.12697996 -0.13885692  0.08087713  0.28509942 -0.16151886
  0.08926696  0.00191362 -0.02444005 -0.10250617 -0.00149236  0.03247599
 -0.00942224  0.18314208 -0.10692976 -0.00847641]","[-0.4252626597881317, -0.037643469870090485, -0.028091687709093094, -0.5297081470489502, 0.21795618534088135, 0.06858620047569275, 0.2528117597103119, 0.20421631634235382, -0.08651448786258698, 0.5517997145652771, 0.10835549235343933, -0.1626589000225067, 0.006743540056049824, -0.013412906788289547, -0.01257495116442442, -0.02739635668694973, 0.005102052818983793, -0.9838727712631226, -0.026557359844446182, -0.007623438723385334, -0.006251722574234009, 0.9747575521469116]"
370,2.875,"[-7.0710677e-01  7.0710677e-01  2.0000000e-01  0.0000000e+00
  0.0000000e+00 -1.2861443e-01  1.3787536e-02 -7.7383425e-03
 -4.3030739e-02  1.3197622e-01  2.1968070e-02  8.3600044e-02
 -2.2561340e-02 -6.3978918e-02  2.0904541e-02 -1.6673079e-01
 -5.0056139e-03 -4.4442177e-02  7.0571899e-03 -8.2970619e-02
 -1.1253357e-02 -3.2235146e-02  6.2523842e-02  4.7112465e-02
  7.3815346e-02  2.8419495e-02 -4.9553871e-02 -1.4285755e-02
 -1.0989190e-03  1.9560432e-02 -1.4285755e-02 -4.9467566e-03
  4.6395333e-03 -1.7362595e-02  1.5384675e-03 -5.0549507e-03
 -2.1982193e-04 -1.6006898e-03 -1.1045247e-03 -2.1318723e-02
 -2.1982193e-04 -3.6703300e-02 -4.1758539e-03  2.1982193e-04
 -2.4175644e-03 -6.5937045e-04 -2.1982193e-04 -2.1982193e-04
 -2.1982193e-04 -1.6375871e-01  2.1968789e-01 -2.6527959e-01
  4.6163735e-01 -4.4584352e-01  6.9517332e-01  2.7721077e-01
  3.2426485e-01 -1.9010817e-01  2.0746936e-01  1.0530522e+00
 -3.1835854e-01 -1.2175349e+00  2.9288444e-01 -1.7694584e-01
  9.1893319e-03 -2.6532356e-02  2.5163776e-01 -9.3183613e-01
 -6.2343117e-02 -6.7548454e-03 -3.5409415e-01 -2.4547431e-01
 -7.2090596e-02  6.1765581e-01  1.9923347e-01  2.2998320e-02
 -9.7968209e-01]","[-3.8542330e-01 -1.7330065e-02 -1.5035860e-02 -1.0997775e-01
  2.0435801e-01 -1.7722185e-01 -1.3073792e-01  1.2312385e-01
 -3.8748980e-02 -1.2428242e-02  1.6364482e-01 -8.2140908e-02
  3.9145719e-02 -6.7993946e-02 -2.7885629e-02  2.6855316e-02
  1.3001356e-04  5.5540327e-02  4.4088336e-03 -1.3570420e-01
  7.1755528e-02 -9.6940979e-02]","[-0.40739843249320984, -0.021889954805374146, -0.048965346068143845, -0.5219942927360535, 0.19692254066467285, 0.03533277288079262, 0.25695282220840454, 0.16921907663345337, -0.07104337215423584, 0.533033013343811, 0.07850184291601181, -0.10316017270088196, -0.0107315918430686, -0.012970536947250366, -0.029546592384576797, -0.020765449851751328, 0.0034613844472914934, -0.9561266303062439, -0.046244021505117416, -0.01642427034676075, -0.0030767456628382206, 0.9339204430580139]"
380,2.953125,"[-2.9028466e-01  9.5694035e-01  2.0000000e-01  0.0000000e+00
  0.0000000e+00 -1.4082146e-01  3.1063836e-03 -4.6865847e-03
 -5.3330421e-02  1.2874803e-01  1.6648408e-02  7.1393013e-02
 -2.2179870e-02 -6.4360388e-02  2.1667480e-02 -1.6774893e-01
 -5.8035529e-03 -5.3978920e-02  7.0571899e-03 -1.1730385e-01
 -1.2016296e-02 -3.2235146e-02  6.2142372e-02  4.7112465e-02
  7.3815346e-02  2.8419495e-02 -4.9935341e-02 -9.8900795e-03
 -6.3735964e-03 -1.0989190e-03 -7.2527886e-03 -2.7383096e-03
 -8.4609492e-03 -9.8900795e-03  2.4175644e-03  2.1982193e-04
  2.1982193e-04  3.1984787e-04 -7.3495221e-07 -1.9780160e-03
 -2.1982193e-04 -2.4835205e-02 -2.1982193e-04 -6.5937045e-04
 -1.5384675e-03 -6.5937045e-04 -2.1982193e-04 -2.1982193e-04
  2.1982193e-04 -3.6356246e-01 -1.7978322e-02 -2.1574543e-01
 -2.2890897e-01  2.4091114e-01 -3.8127899e-02 -6.7966171e-02
  3.0868047e-01 -3.5474569e-01  1.0537157e-01  7.4194330e-01
 -1.5051134e-02  1.2942804e+00 -1.9076891e-01 -2.4728423e-01
 -3.5028300e-01  6.3040465e-02  2.6809603e-01  2.6674387e-01
  1.8214883e-01 -2.9114306e-01 -4.3660280e-01 -1.5540992e-01
 -5.6024197e-02  7.1921414e-01  1.9700116e-01  2.4769321e-02
 -9.8009026e-01]","[-0.05542992 -0.01042149 -0.01869669  0.01432852 -0.17222121  0.01736384
  0.18258421  0.06897051 -0.02866757  0.08459461  0.15240124 -0.03618132
 -0.25686848  0.04588367 -0.02453003  0.03591908  0.01241722  0.07374003
 -0.17027248 -0.0076366   0.00145807 -0.12868181]","[-0.39145806431770325, -0.02952866069972515, -0.04287533462047577, -0.5467963218688965, 0.16159074008464813, -0.03376633673906326, 0.27305975556373596, 0.12834569811820984, -0.049674805253744125, 0.5304026007652283, 0.0338168703019619, -0.03737187013030052, -0.01117926649749279, -0.012740280479192734, -0.0400712676346302, -0.01003399770706892, 0.009679306298494339, -0.9329619407653809, -0.04636199772357941, -0.02648470178246498, -0.0023499405942857265, 0.8869527578353882]"
390,3.03125,"[ 1.95090324e-01  9.80785251e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.41965866e-01  3.86932306e-03 -1.34603884e-02
 -5.18045425e-02  1.23461634e-01 -6.31028786e-04  6.18562698e-02
 -1.68392938e-02 -6.32159784e-02  1.86157227e-02 -1.67378753e-01
 -4.52500768e-03 -4.97827530e-02  7.05718994e-03 -1.32562637e-01
 -1.20162964e-02 -3.22351456e-02  6.32867813e-02  4.74939346e-02
  7.38153458e-02  2.84194946e-02 -5.45129776e-02  6.59370446e-04
  1.97801599e-03 -5.05495071e-03  6.59370446e-04 -5.58490446e-03
 -1.53623745e-02 -7.25278864e-03  7.25278864e-03  2.85711302e-03
 -4.61540231e-03  2.13419762e-03  4.23689699e-03  8.57143383e-03
  6.59370446e-04  5.05495071e-03  2.19821930e-04 -6.59370446e-04
  2.41756439e-03 -1.53846748e-03 -6.59370446e-04  2.19821930e-04
 -7.69233704e-03 -2.21202716e-01 -2.27544621e-01  3.99862051e-01
 -2.51234382e-01 -1.10672987e+00 -6.26388669e-01  6.15458861e-02
 -2.43183047e-01  6.75478578e-02 -2.56041378e-01 -4.20007408e-02
  8.85334790e-01 -9.90167081e-01  8.91954154e-02 -3.18990648e-01
 -1.77968461e-02 -1.22706234e-01  3.51365924e-01 -2.87150472e-01
 -4.74228024e-01  4.53760266e-01 -5.76876521e-01 -8.01946148e-02
 -2.14045960e-02  4.64834034e-01  1.95487738e-01  2.17181314e-02
 -9.80465531e-01]","[ 0.07136238 -0.12596685 -0.03695528 -0.05908389 -0.22028658 -0.20294133
 -0.00203582 -0.02610708  0.0519435  -0.06543267 -0.01247555  0.22664924
  0.27709273 -0.02533023 -0.09515935  0.02432739  0.04189167  0.05768634
  0.00137365 -0.03618338 -0.07621285 -0.1224262 ]","[-0.2772196829319, -0.08704818040132523, -0.011843536049127579, -0.5423564314842224, -0.019541148096323013, -0.12756767868995667, 0.2977719306945801, 0.034091878682374954, 0.018399681895971298, 0.4898691475391388, -0.09590758383274078, 0.12489049881696701, -0.010782673954963684, 0.0006244197720661759, -0.06468828022480011, 0.008118894882500172, 0.0139553127810359, -0.923912763595581, -0.054594121873378754, -0.04032573848962784, -0.0033790990710258484, 0.8666611909866333]"
400,3.109375,"[ 6.34393275e-01  7.73010433e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.41965866e-01  1.07357781e-02 -1.42233279e-02
 -5.67636490e-02  1.20366335e-01 -1.76765360e-02  5.95674515e-02
 -1.03543084e-02 -5.52051142e-02  1.78527832e-02 -1.68011963e-01
  2.98666675e-03 -3.14722061e-02  7.05718994e-03 -1.19592667e-01
 -1.20162964e-02 -3.22351456e-02  6.55755997e-02  4.71124649e-02
  7.34338760e-02  2.84194946e-02 -6.21423721e-02  2.19821930e-04
  5.05495071e-03 -1.09891896e-03 -7.25278864e-03  5.62034082e-03
 -1.16490023e-02 -1.53846748e-03  9.45053156e-03 -2.19821930e-04
 -2.19821930e-04  2.90250173e-03  7.02192588e-03  1.78022385e-02
 -2.19821930e-04  9.45053156e-03  2.19821930e-04 -2.19821930e-04
  4.61540231e-03  2.19821930e-04 -2.19821930e-04 -6.59370446e-04
 -6.37359638e-03  4.16496485e-01 -9.47293043e-01  1.86215833e-01
 -2.61529148e-01 -1.43601251e+00 -8.62008035e-01  9.59964871e-01
 -8.30683410e-02  3.08606148e-01  1.60426974e-01 -3.36551785e-01
  8.44603598e-01  1.34991837e+00 -4.38393131e-02 -1.95563108e-01
  2.19293498e-03  3.38168800e-01  9.22106951e-02  7.02295154e-02
  3.44943479e-02 -5.14276564e-01 -3.03856671e-01 -3.12604010e-02
 -1.75399587e-01  2.34769002e-01  1.94265619e-01  2.04712488e-02
 -9.80735421e-01]","[-0.0844346  -0.23344168  0.19669735 -0.01066414 -0.3807038  -0.19100907
  0.30890465  0.00563348 -0.00268059  0.09432005 -0.10471061  0.15735687
 -0.2144963   0.03214994  0.01590369 -0.00792233 -0.03903599  0.04498509
 -0.06787961  0.00221369  0.07187536 -0.08108591]","[-0.22960339486598969, -0.22246266901493073, 0.07383418083190918, -0.5503841638565063, -0.17655369639396667, -0.21514862775802612, 0.4164854884147644, 0.009483490139245987, 0.05029532313346863, 0.514296293258667, -0.2265995889902115, 0.21650303900241852, 0.04390524700284004, 0.0027997910510748625, -0.04406056925654411, 0.003427763469517231, 0.011549660004675388, -0.9471598267555237, -0.028769366443157196, -0.019333599135279655, -0.01179737038910389, 0.9012476205825806]"
410,3.1875,"[ 9.23879504e-01  3.82683426e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -1.02293015e-01  1.87466424e-02 -1.49862673e-02
 -4.72269058e-02  1.13396525e-01 -3.05935163e-02  4.85048294e-02
 -8.17565247e-04  6.59393333e-03  1.83105469e-03 -1.69427693e-01
  2.97674332e-02 -8.20159912e-03  7.05718994e-03 -1.20737076e-01
 -1.23977661e-02 -3.22351456e-02  7.05347061e-02  4.71124649e-02
  7.15265274e-02  2.84194946e-02 -7.81641006e-02  3.80219482e-02
  1.47253042e-02 -1.97801599e-03  6.37359638e-03 -7.75881577e-04
 -3.30690782e-05 -2.17582714e-02  2.21978184e-02  1.01758294e-01
 -4.17585392e-03  1.23266755e-02  2.07159128e-02  1.64834987e-02
  2.19821930e-04 -4.17585392e-03  6.59370446e-04 -6.59370446e-04
  1.09891896e-03  2.19821930e-04 -2.85711302e-03 -2.19821930e-04
 -1.82417873e-02 -4.32890177e-01 -8.88420284e-01  7.10983634e-01
 -3.44225392e-02 -1.20076823e+00 -6.89706802e-01  6.34202838e-01
  1.34950757e-01 -1.51450083e-01  2.97631741e-01 -3.27343315e-01
  7.75709033e-01 -1.22090006e+00  4.85433862e-02 -7.32297227e-02
 -1.03995629e-01 -2.05288336e-01  1.50717542e-01 -1.56576857e-01
 -1.39701396e-01  4.63637888e-01 -1.89835742e-01  4.04540300e-02
 -1.57492101e-01 -3.52808163e-02  1.80691078e-01  1.64551865e-02
 -9.83402252e-01]","[ 0.07080355 -0.18784046  0.05195097 -0.08123906 -0.24553365 -0.22586878
 -0.06613278 -0.06752851  0.0583825  -0.10634542 -0.06220231  0.39449137
  0.19887996 -0.01508373 -0.10959157  0.02905857  0.020946    0.03266652
  0.02325517 -0.09560142 -0.04668136 -0.05100325]","[-0.26461970806121826, -0.24528852105140686, 0.10499244183301926, -0.5371701717376709, -0.1505991518497467, -0.22096917033195496, 0.3777957558631897, 0.014055820181965828, 0.034232091158628464, 0.511259913444519, -0.23627103865146637, 0.267645001411438, -0.00844384916126728, 0.0032171974889934063, -0.03713741526007652, 0.0035712129902094603, -0.0011328307446092367, -0.961251974105835, -0.01601121388375759, -0.03708367794752121, 0.011349014937877655, 0.9384154081344604]"
420,3.2656249999999996,"[ 9.95184720e-01 -9.80171412e-02  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -7.52077103e-02  2.14169305e-02  2.65939329e-02
 -3.54013443e-02  1.08656824e-01 -3.86136994e-02  8.85591507e-02
 -4.63226251e-03  5.88562414e-02  3.04412842e-02 -1.64886326e-01
  6.70879558e-02  3.22351456e-02  7.05718994e-03 -1.23025894e-01
 -1.23977661e-02 -3.22351456e-02  6.86273575e-02  4.86383438e-02
  7.03821182e-02  2.84194946e-02 -8.80823135e-02  1.60439499e-02
  2.85711302e-03  4.81318496e-02  5.49449911e-03 -9.39488655e-06
 -5.88038820e-04  3.67032997e-02 -6.37359638e-03  8.57143383e-03
  1.20879179e-02  2.17490178e-02  4.78996448e-02  3.75823975e-02
 -2.19821930e-04  1.09891896e-03 -3.29666142e-03  2.19821930e-04
 -2.85711302e-03 -1.09891896e-03 -1.53846748e-03 -2.19821930e-04
 -5.49449911e-03  3.31474483e-01 -6.82216227e-01  5.22088818e-02
 -1.91400245e-01 -1.02811790e+00 -7.16313601e-01  2.66080886e-01
 -7.66542405e-02  2.22258180e-01 -8.93404558e-02 -1.74074367e-01
  1.16007972e+00  1.52905190e+00 -7.33700916e-02 -2.92717874e-01
  6.22981712e-02  2.53286809e-01 -7.57998973e-03  1.48538232e-01
 -1.25119627e-01 -5.71910799e-01 -1.00779921e-01  1.04198985e-01
 -6.00503571e-02 -2.61502385e-01  1.78240389e-01  1.50456838e-02
 -9.83871937e-01]","[-0.0890714  -0.22747822  0.13335937  0.06087042 -0.33576757 -0.09315855
  0.4235666   0.03938486 -0.00570434  0.22876175 -0.15435447  0.00904054
 -0.15107821  0.0305254   0.07433665 -0.01296006 -0.01979643  0.02084048
 -0.10383657  0.07966974  0.00967494 -0.03168602]","[-0.25599125027656555, -0.22781723737716675, 0.08002118766307831, -0.5140559673309326, -0.13845863938331604, -0.16865409910678864, 0.4133121967315674, 0.03297673165798187, 0.02822706289589405, 0.5594058632850647, -0.2450408786535263, 0.21135224401950836, 0.03140455111861229, 0.0023901297245174646, -0.020847873762249947, 0.0024297821801155806, 0.006386198569089174, -0.9786308407783508, -0.01723106950521469, -0.008666180074214935, -0.01624882221221924, 0.9659824967384338]"
430,3.34375,"[ 8.31469595e-01 -5.55570245e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -6.68153763e-02  2.10354608e-02  7.92377070e-02
 -3.50198746e-02  1.09246165e-01 -3.79052460e-02  1.10685349e-01
 -1.53134149e-02  3.25348303e-02  2.96783447e-02 -1.55733764e-01
  1.02513000e-01  5.43603897e-02  7.05718994e-03 -1.23407364e-01
 -1.39236450e-02 -3.26166153e-02  6.74829483e-02  4.82568741e-02
  7.07635880e-02  2.84194946e-02 -8.96081924e-02  9.89007950e-03
 -6.59370446e-04  2.30769161e-02  1.09891896e-03 -1.04881976e-04
  3.86442116e-04  3.73630528e-03 -4.17585392e-03 -3.31868194e-02
 -2.85711302e-03 -4.97143425e-04  2.03038398e-02  6.81314478e-03
 -1.09891896e-03 -1.53846748e-03 -6.59370446e-04 -2.19821930e-04
  1.09891896e-03 -2.19821930e-04 -6.59370446e-04 -2.19821930e-04
 -2.19821930e-04 -3.90151292e-01 -7.74394393e-01  5.08212328e-01
  2.63353735e-01 -1.29129851e+00 -2.02679068e-01  1.04332256e+00
  1.21272318e-01 -2.72711664e-02  6.62849188e-01 -4.30137694e-01
  1.30388677e-01 -1.38321996e+00  6.84047490e-02 -2.39917710e-02
 -9.11215022e-02 -1.57229856e-01  7.51738101e-02 -3.73117596e-01
  3.07684839e-02  3.66124749e-01 -5.07093892e-02  6.79764524e-02
 -1.75926741e-02 -4.59582150e-01  1.74149007e-01  1.78052373e-02
 -9.84558344e-01]","[ 0.03360406 -0.12896068  0.01606666 -0.08494185 -0.1815087  -0.19559285
 -0.15531394 -0.06128348  0.06654797 -0.08939706 -0.04316449  0.23257343
  0.07072192 -0.02052793 -0.09509288  0.01889526 -0.00183202  0.03514096
  0.03586023 -0.12636006  0.0141452  -0.01998375]","[-0.2677498161792755, -0.21199509501457214, 0.057232461869716644, -0.5021353363990784, -0.11450012773275375, -0.13366898894309998, 0.37871989607810974, 0.03095744363963604, 0.03342403843998909, 0.5670959949493408, -0.23372238874435425, 0.12957763671875, -0.033008746802806854, -0.0005981001304462552, -0.020955560728907585, 0.0005163300083950162, -0.006667164620012045, -0.9775778651237488, -0.01736832596361637, -0.020338881760835648, 0.007135826162993908, 0.9862706065177917]"
440,3.421875,"[ 4.71396744e-01 -8.81921291e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -5.65156937e-02  1.87466424e-02  5.74939325e-02
 -2.39562988e-02  1.10819638e-01 -3.57929543e-02  1.32047653e-01
 -9.20989923e-03  7.73834251e-03  5.25674820e-02 -1.52179360e-01
  1.17622636e-01  5.62677383e-02  7.05718994e-03 -1.23407364e-01
 -1.43051147e-02 -3.22351456e-02  6.63385391e-02  4.78754044e-02
  7.07635880e-02  2.84194946e-02 -8.80823135e-02  7.25278864e-03
  2.19821930e-04 -2.87912376e-02  9.01098270e-03  1.16970019e-04
  3.96490330e-04  3.05494312e-02  1.09891896e-03  2.19821930e-04
  2.08790787e-02  1.96765852e-03  7.69645348e-03 -2.41756439e-03
 -6.59370446e-04  2.19821930e-04 -2.19821930e-04  2.19821930e-04
 -1.09891896e-03 -1.53846748e-03 -2.19821930e-04 -1.09891896e-03
  2.19821930e-04  5.01756445e-02 -4.06748772e-01 -7.27471709e-02
 -2.21727103e-01 -4.45247710e-01 -4.46471632e-01 -2.40192354e-01
 -1.71075255e-01  1.85546294e-01 -6.64383620e-02  1.34165272e-01
  4.43988025e-01  1.41129088e+00 -5.14289886e-02 -2.92953283e-01
  7.30568320e-02  1.13507003e-01  5.72960079e-03  2.08580762e-01
 -1.95610762e-01 -2.98155189e-01 -5.09019047e-02  1.84257641e-01
  3.95899341e-02 -4.59598690e-01  1.75347477e-01  1.53329708e-02
 -9.84387159e-01]","[-0.00816264 -0.14018947  0.01846109  0.12607138 -0.30112055  0.09476443
  0.36386976  0.01262317  0.0152439   0.20722817 -0.07964279 -0.15084378
 -0.07521713  0.01100722  0.04783908 -0.03540491  0.0088227   0.02682894
 -0.11611265  0.12831444 -0.07648227  0.00085435]","[-0.24566994607448578, -0.17779625952243805, 0.023239657282829285, -0.49147722125053406, -0.08723848313093185, -0.06996820867061615, 0.368526816368103, 0.014968838542699814, 0.04025515168905258, 0.568058431148529, -0.2014743834733963, 0.038511812686920166, 0.03255905583500862, -0.005413958802819252, -0.02702167257666588, -0.00601885374635458, 0.008569803088903427, -0.9824779629707336, -0.0119297094643116, -0.0005834475159645081, -0.022721780464053154, 0.9975525140762329]"
450,3.5000000000000004,"[-2.69546086e-15 -1.00000000e+00  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -5.11751175e-02  1.87466424e-02  3.91824320e-02
 -1.44195557e-02  1.11022562e-01 -3.51049379e-02  1.35480881e-01
 -7.30255060e-03  1.99453738e-02  6.01968765e-02 -1.54061288e-01
  1.00629345e-01  5.05456924e-02  7.05718994e-03 -1.23788834e-01
 -1.39236450e-02 -3.26166153e-02  6.59570694e-02  4.67309952e-02
  7.07635880e-02  2.84194946e-02 -8.65564346e-02  6.37359638e-03
 -6.59370446e-04 -6.37359638e-03  5.49449911e-03  8.86340240e-06
  5.86799695e-04  1.97801599e-03 -6.59370446e-04  9.89007950e-03
  6.59370446e-04 -6.44887565e-03 -2.65884250e-02 -1.34065626e-02
  2.19821930e-04 -2.19821930e-04 -2.19821930e-04 -6.59370446e-04
 -1.09891896e-03 -1.53846748e-03 -6.59370446e-04 -2.19821930e-04
  1.97801599e-03 -2.09340841e-01 -1.80907294e-01  3.48352231e-02
  5.52951515e-01 -9.50741827e-01  6.36306882e-01  6.97946846e-01
  2.72574499e-02 -3.07054967e-02  4.74109530e-01  1.34881869e-01
 -4.33535427e-01 -1.35761178e+00  1.17163986e-01 -1.74025148e-01
 -1.05119891e-01 -7.18335509e-02  1.53962955e-01 -7.04249024e-01
  3.74553651e-02  2.76001930e-01 -7.22288042e-02  1.52164653e-01
 -1.07974268e-01 -3.89591902e-01  1.73628613e-01  1.35116503e-02
 -9.84718561e-01]","[-0.23228574 -0.0309145   0.01081196 -0.09771412  0.08873806 -0.13468888
 -0.1530423   0.05772681  0.010306   -0.01715877  0.09932339 -0.07252727
  0.02880453 -0.04577226 -0.02199464  0.04382925  0.00112165  0.0328246
  0.03426545 -0.13790324  0.043483   -0.02033785]","[-0.31607186794281006, -0.10915778577327728, 0.003726265160366893, -0.4859601855278015, 0.011185185983777046, 0.005067172460258007, 0.32743048667907715, 0.05207042023539543, 0.012013216502964497, 0.5702447891235352, -0.11632122844457626, -0.07289566099643707, -0.03561478853225708, -0.010519220493733883, -0.01843351125717163, -0.0007975154439918697, 0.002378844190388918, -0.9736891984939575, -0.03239556401968002, -0.014441057108342648, 0.002947480883449316, 0.9915074110031128]"
460,3.578125,"[-4.71396744e-01 -8.81921291e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -3.40089798e-02  1.83651727e-02  2.65939329e-02
 -2.97546387e-03  1.14877641e-01 -2.76562143e-02  1.30903244e-01
 -1.60763543e-02  2.18536761e-02  6.09598160e-02 -1.54022515e-01
  5.39207608e-02  4.13904190e-02  7.05718994e-03 -1.23788834e-01
 -1.39236450e-02 -3.22351456e-02  6.59570694e-02  4.71124649e-02
  7.07635880e-02  2.80380249e-02 -7.70196915e-02  1.42857553e-02
 -1.97801599e-03 -1.60439499e-02  6.81314478e-03 -1.67983235e-04
  4.08441620e-03 -5.93404798e-03 -5.05495071e-03  6.59370446e-04
  1.09891896e-03  2.46010604e-03 -5.51186390e-02 -5.93404798e-03
 -2.19821930e-04 -1.09891896e-03 -2.19821930e-04 -1.09891896e-03
 -2.19821930e-04 -6.59370446e-04 -1.09891896e-03 -2.19821930e-04
  1.42857553e-02 -8.63250613e-01 -9.07749683e-02  1.78227983e-02
 -2.75440544e-01  5.73577225e-01  2.59156406e-01  7.10379854e-02
  7.19417155e-01 -6.09192073e-01  3.53814185e-01  8.59293640e-01
 -5.46959877e-01  1.74645805e+00 -3.13547641e-01  7.29245842e-02
 -1.98098317e-01  1.14671215e-01 -6.28714859e-02  5.94848216e-01
  1.39902905e-01 -2.12190464e-01  9.32472199e-02  1.83502808e-01
 -1.32674634e-01 -2.84312993e-01  1.66171253e-01  8.28403700e-03
 -9.86062169e-01]","[ 0.0010966   0.10554016 -0.14246458  0.30527335 -0.09168953  0.36486712
 -0.00573944  0.06491951 -0.06152271  0.08756641  0.24077854 -0.12900329
 -0.3039048   0.0658098  -0.00615653 -0.04994247 -0.03462702  0.0242844
 -0.21517064  0.08262009 -0.04470145  0.00503945]","[-0.3731667697429657, -0.015694385394454002, -0.05093963071703911, -0.4547508955001831, 0.17054127156734467, 0.10414521396160126, 0.2363072633743286, 0.1452745497226715, -0.059451907873153687, 0.5551759004592896, 0.03871042653918266, -0.1212746724486351, -0.01512937992811203, -0.007595102768391371, -0.0033637811429798603, -0.02057063579559326, -0.0005110873025842011, -0.9857784509658813, -0.022342223674058914, -0.001040727598592639, -0.005492630414664745, 1.0048747062683105]"
470,3.6562499999999996,"[-8.31469595e-01 -5.55570245e-01  2.00000003e-01  0.00000000e+00
  0.00000000e+00 -4.20198441e-02  1.76022332e-02  1.43869016e-02
 -1.02233887e-02  1.20373130e-01 -1.70033164e-02  1.20603561e-01
 -1.41690057e-02  7.73834251e-03  5.86709976e-02 -1.57056391e-01
 -1.01964865e-02  2.65121460e-02  7.05718994e-03 -1.23407364e-01
 -1.27792358e-02 -3.22351456e-02  6.59570694e-02  4.71124649e-02
  7.15265274e-02  2.84194946e-02 -6.51941299e-02 -7.25278864e-03
 -3.29666142e-03  1.53846748e-03 -4.61540231e-03  2.47374014e-03
  4.53548832e-03  6.59370446e-04 -2.41756439e-03 -5.05495071e-03
 -2.19821930e-04 -2.42318865e-02 -4.03154157e-02 -1.56044010e-02
 -2.19821930e-04 -6.59370446e-04  4.61540231e-03  6.59370446e-04
 -2.19821930e-04  6.59370446e-04  1.53846748e-03 -6.59370446e-04
  1.12088202e-02 -9.97558177e-01 -4.60559614e-02  6.91733807e-02
 -4.06115860e-01  2.39606202e-01  1.15152381e-01 -1.24151401e-01
  9.95415866e-01 -1.66145131e-01 -2.45138295e-02  9.96643066e-01
 -4.24988210e-01 -1.56471670e+00  1.49657428e-01 -6.23433515e-02
  2.99681425e-01  1.29061177e-01  1.99520588e-03 -6.19599044e-01
 -6.71483278e-01  4.50329781e-01 -6.48690909e-02  6.12612478e-02
 -1.47120617e-02 -2.19172344e-01  1.65103510e-01  4.63566836e-03
 -9.86265302e-01]","[-0.2893205  -0.03171024  0.01325459 -0.10463862  0.18413386  0.03744172
  0.00296754  0.22086105 -0.16753997  0.09475902  0.21060425 -0.16240491
  0.38128915 -0.07904886  0.0155254  -0.07580252 -0.00537149 -0.01504999
  0.15326983  0.02656985 -0.03426047  0.01858189]","[-0.4319968819618225, -0.014073596335947514, -0.04286128655076027, -0.48403841257095337, 0.21931497752666473, 0.10430198162794113, 0.23819701373577118, 0.21071121096611023, -0.09160151332616806, 0.5612937211990356, 0.08039416372776031, -0.14455151557922363, -0.024888858199119568, -0.011872798204421997, 0.006413084454834461, -0.02882268652319908, -0.006519727408885956, -0.99796462059021, -0.024288125336170197, -0.00399968633428216, 0.0025087944231927395, 1.0102295875549316]"
